test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,100,SplitPoints,0.00011750000000000001,0.00019580000000000002,0.00019580000000000002
HST,100,SplitPoints,0.0001221,0.00018920000000000002,0.00018920000000000002
HST,100,SplitPoints,0.0001161,0.0001807,0.0001807
HST,100,SplitPoints,0.00012080000000000001,0.00018570000000000001,0.00018570000000000001
HST,100,SplitPoints,0.0001247,0.0001918,0.0001918
HST,100,SplitPoints,0.00013680000000000002,0.0002034,0.0002034
HST,100,SplitPoints,0.00011750000000000001,0.000182,0.000182
HST,100,SplitPoints,0.00012040000000000001,0.000184,0.000184
HST,100,SplitPoints,0.00011980000000000001,0.0001852,0.0001852
HST,100,SplitPoints,0.00011760000000000001,0.00018030000000000002,0.00018030000000000002
HST,100,SplitPoints,0.0001377,0.0002035,0.0002035
HST,100,SplitPoints,0.0001238,0.0002021,0.0002021
HST,100,SplitPoints,0.00011750000000000001,0.00018150000000000002,0.00018150000000000002
HST,100,SplitPoints,0.00011690000000000001,0.0001807,0.0001807
HST,100,SplitPoints,0.00016790000000000002,0.00023840000000000002,0.00023840000000000002
HST,100,SplitPoints,0.0001216,0.0001873,0.0001873
HST,100,SplitPoints,0.00013570000000000002,0.00020150000000000002,0.00020150000000000002
HST,100,SplitPoints,0.00012130000000000001,0.0001865,0.0001865
HST,100,SplitPoints,0.00011700000000000001,0.0001795,0.0001795
HST,100,SplitPoints,0.00011820000000000001,0.0001841,0.0001841
HST,100,SplitPoints,0.00011710000000000001,0.0001809,0.0001809
HST,100,SplitPoints,0.0001336,0.00020030000000000002,0.00020030000000000002
HST,100,SplitPoints,0.00011810000000000001,0.0001817,0.0001817
HST,100,SplitPoints,0.0001226,0.0001867,0.0001867
HST,100,SplitPoints,0.00012240000000000002,0.00018610000000000002,0.00018610000000000002
HST,100,SplitPoints,0.00011650000000000001,0.0001812,0.0001812
HST,100,SplitPoints,0.00012200000000000001,0.000199,0.000199
HST,100,SplitPoints,0.0001167,0.00018040000000000002,0.00018040000000000002
HST,100,SplitPoints,0.0001303,0.0002007,0.0002007
HST,100,SplitPoints,0.00012130000000000001,0.00018720000000000002,0.00018720000000000002
HST,100,SplitPoints,0.0001189,0.0001843,0.0001843
HST,100,SplitPoints,0.00012030000000000001,0.0001831,0.0001831
HST,100,SplitPoints,0.00015480000000000002,0.0002199,0.0002199
HST,100,SplitPoints,0.0001172,0.0001806,0.0001806
HST,100,SplitPoints,0.00011760000000000001,0.0001811,0.0001811
HST,100,SplitPoints,0.0001168,0.0001806,0.0001806
HST,100,SplitPoints,0.000114,0.00017710000000000002,0.00017710000000000002
HST,100,SplitPoints,0.0001329,0.0001964,0.0001964
HST,100,SplitPoints,0.00011370000000000001,0.0001764,0.0001764
HST,100,SplitPoints,0.0001156,0.0001764,0.0001764
HST,100,SplitPoints,0.000119,0.0001819,0.0001819
HST,100,SplitPoints,0.00011430000000000001,0.00017690000000000002,0.00017690000000000002
HST,100,SplitPoints,0.0001332,0.000199,0.000199
HST,100,SplitPoints,0.00011750000000000001,0.0001808,0.0001808
HST,100,SplitPoints,0.00011820000000000001,0.00018030000000000002,0.00018030000000000002
HST,100,SplitPoints,0.0001162,0.00017920000000000002,0.00017920000000000002
HST,100,SplitPoints,0.00011750000000000001,0.00018040000000000002,0.00018040000000000002
HST,100,SplitPoints,0.00011820000000000001,0.00019350000000000001,0.00019350000000000001
HST,100,SplitPoints,0.00011800000000000001,0.00018,0.00018
HST,100,SplitPoints,0.0001184,0.0001829,0.0001829
HST,100,SplitPoints,0.00011700000000000001,0.0001795,0.0001795
HST,100,SplitPoints,0.0001145,0.0001773,0.0001773
HST,100,SplitPoints,0.000171,0.00023710000000000002,0.00023710000000000002
HST,100,SplitPoints,0.0001151,0.0001796,0.0001796
HST,100,SplitPoints,0.0001406,0.00023070000000000002,0.00023070000000000002
HST,100,SplitPoints,0.0001752,0.00024160000000000002,0.00024160000000000002
HST,100,SplitPoints,0.0002156,0.00033,0.00033
HST,100,SplitPoints,0.0001269,0.00019270000000000002,0.00019270000000000002
HST,100,SplitPoints,0.0001352,0.0002009,0.0002009
HST,100,SplitPoints,0.00011930000000000001,0.0001832,0.0001832
HST,100,SplitPoints,0.0001676,0.00023300000000000003,0.00023300000000000003
HST,100,SplitPoints,0.00012230000000000002,0.00018920000000000002,0.00018920000000000002
HST,100,SplitPoints,0.00011350000000000001,0.0001765,0.0001765
HST,100,SplitPoints,0.0001304,0.0001963,0.0001963
HST,100,SplitPoints,0.00011690000000000001,0.00017920000000000002,0.00017920000000000002
HST,100,SplitPoints,0.0001184,0.00018130000000000002,0.00018130000000000002
HST,100,SplitPoints,0.00012,0.00018160000000000002,0.00018160000000000002
HST,100,SplitPoints,0.0001178,0.00018020000000000002,0.00018020000000000002
HST,100,SplitPoints,0.0001638,0.00022930000000000002,0.00022930000000000002
HST,100,SplitPoints,0.00011580000000000001,0.0001776,0.0001776
HST,100,SplitPoints,0.000114,0.0001764,0.0001764
HST,100,SplitPoints,0.00011990000000000001,0.00018370000000000002,0.00018370000000000002
HST,100,SplitPoints,0.00011410000000000001,0.00017680000000000001,0.00017680000000000001
HST,100,SplitPoints,0.0001307,0.0001955,0.0001955
HST,100,SplitPoints,0.0001371,0.0002019,0.0002019
HST,100,SplitPoints,0.00011630000000000001,0.00017900000000000001,0.00017900000000000001
HST,100,SplitPoints,0.0001179,0.00018150000000000002,0.00018150000000000002
HST,100,SplitPoints,0.00011520000000000001,0.0001784,0.0001784
HST,100,SplitPoints,0.00012030000000000001,0.0001945,0.0001945
HST,100,SplitPoints,0.00011820000000000001,0.0001811,0.0001811
HST,100,SplitPoints,0.0001134,0.0001763,0.0001763
HST,100,SplitPoints,0.00012090000000000001,0.0001943,0.0001943
HST,100,SplitPoints,0.00011750000000000001,0.0001796,0.0001796
HST,100,SplitPoints,0.0001342,0.0001987,0.0001987
HST,100,SplitPoints,0.00011630000000000001,0.00017910000000000002,0.00017910000000000002
HST,100,SplitPoints,0.0001139,0.00017680000000000001,0.00017680000000000001
HST,100,SplitPoints,0.00011690000000000001,0.00018030000000000002,0.00018030000000000002
HST,100,SplitPoints,0.00011310000000000001,0.0001766,0.0001766
HST,100,SplitPoints,0.0002019,0.0003303,0.0003303
HST,100,SplitPoints,0.0001184,0.00018130000000000002,0.00018130000000000002
HST,100,SplitPoints,0.0001188,0.0001952,0.0001952
HST,100,SplitPoints,0.0001168,0.0001806,0.0001806
HST,100,SplitPoints,0.00011520000000000001,0.00017800000000000002,0.00017800000000000002
HST,100,SplitPoints,0.0001189,0.00018350000000000002,0.00018350000000000002
HST,100,SplitPoints,0.0001156,0.00017910000000000002,0.00017910000000000002
HST,100,SplitPoints,0.00011690000000000001,0.00019490000000000002,0.00019490000000000002
HST,100,SplitPoints,0.0001168,0.00018010000000000001,0.00018010000000000001
HST,100,SplitPoints,0.0001184,0.000181,0.000181
HST,100,SplitPoints,0.00011250000000000001,0.0001754,0.0001754
HST,100,SplitPoints,0.0001448,0.0002088,0.0002088
HST,100,SplitPoints,0.00011810000000000001,0.00018020000000000002,0.00018020000000000002
HST,100,SplitPoints,0.00011590000000000001,0.00017690000000000002,0.00017690000000000002
HST,100,SplitPoints,0.0001177,0.0001909,0.0001909
HST,100,SplitPoints,0.00011570000000000001,0.0001798,0.0001798
HST,100,SplitPoints,0.00011930000000000001,0.0002123,0.0002123
HST,100,SplitPoints,0.00011700000000000001,0.0001808,0.0001808
HST,100,SplitPoints,0.0001166,0.0001784,0.0001784
HST,100,SplitPoints,0.00018910000000000002,0.00035190000000000004,0.00035190000000000004
HST,100,SplitPoints,0.00011810000000000001,0.00018,0.00018
HST,100,SplitPoints,0.00012030000000000001,0.0001834,0.0001834
HST,100,SplitPoints,0.00011480000000000001,0.00017680000000000001,0.00017680000000000001
HST,100,SplitPoints,0.0001314,0.0001966,0.0001966
HST,100,SplitPoints,0.00011580000000000001,0.00019810000000000002,0.00019810000000000002
HST,100,SplitPoints,0.00011810000000000001,0.00018040000000000002,0.00018040000000000002
HST,100,SplitPoints,0.00011640000000000001,0.00017910000000000002,0.00017910000000000002
HST,100,SplitPoints,0.0001162,0.0001786,0.0001786
HST,100,SplitPoints,0.000114,0.0001896,0.0001896
HST,100,SplitPoints,0.00011590000000000001,0.0001778,0.0001778
HST,100,SplitPoints,0.0001134,0.0001742,0.0001742
HST,100,SplitPoints,0.00011690000000000001,0.0001799,0.0001799
HST,100,SplitPoints,0.00011480000000000001,0.00017700000000000002,0.00017700000000000002
HST,100,SplitPoints,0.00011540000000000001,0.0001918,0.0001918
HST,100,SplitPoints,0.000116,0.00018030000000000002,0.00018030000000000002
HST,100,SplitPoints,0.00011460000000000001,0.0001885,0.0001885
HST,100,SplitPoints,0.00011690000000000001,0.0001811,0.0001811
HST,100,SplitPoints,0.00011700000000000001,0.00018050000000000002,0.00018050000000000002
HST,100,SplitPoints,0.0001144,0.0001765,0.0001765
HST,100,SplitPoints,0.0001217,0.00018470000000000002,0.00018470000000000002
HST,100,SplitPoints,0.0001161,0.00018,0.00018
HST,100,SplitPoints,0.0001144,0.0001766,0.0001766
HST,100,SplitPoints,0.00011650000000000001,0.0001796,0.0001796
HST,100,SplitPoints,0.000132,0.0001954,0.0001954
HST,100,SplitPoints,0.00011860000000000001,0.0001798,0.0001798
HST,100,SplitPoints,0.00011690000000000001,0.00018030000000000002,0.00018030000000000002
HST,100,SplitPoints,0.00011470000000000001,0.0001777,0.0001777
HST,100,SplitPoints,0.00011640000000000001,0.0001796,0.0001796
HST,100,SplitPoints,0.00011640000000000001,0.0001929,0.0001929
HST,100,SplitPoints,0.0001166,0.00018050000000000002,0.00018050000000000002
HST,100,SplitPoints,0.0001128,0.0001741,0.0001741
HST,100,SplitPoints,0.0001188,0.00018240000000000002,0.00018240000000000002
HST,100,SplitPoints,0.0001134,0.0001752,0.0001752
HST,100,SplitPoints,0.00015140000000000002,0.00021730000000000002,0.00021730000000000002
HST,100,SplitPoints,0.00011570000000000001,0.0001785,0.0001785
HST,100,SplitPoints,0.00011760000000000001,0.0001798,0.0001798
HST,100,SplitPoints,0.00011930000000000001,0.0001811,0.0001811
HST,100,SplitPoints,0.0001318,0.0001966,0.0001966
HST,100,SplitPoints,0.00011800000000000001,0.0001806,0.0001806
HST,100,SplitPoints,0.0001178,0.00017920000000000002,0.00017920000000000002
HST,100,SplitPoints,0.0002074,0.000366,0.000366
HST,100,SplitPoints,0.00011750000000000001,0.0001795,0.0001795
HST,100,SplitPoints,0.00011920000000000001,0.00018150000000000002,0.00018150000000000002
HST,100,SplitPoints,0.0001167,0.0001789,0.0001789
HST,100,SplitPoints,0.0001304,0.0001951,0.0001951
HST,100,SplitPoints,0.0001156,0.0001778,0.0001778
HST,100,SplitPoints,0.00011980000000000001,0.00018610000000000002,0.00018610000000000002
HST,100,SplitPoints,0.00011980000000000001,0.0001831,0.0001831
HST,100,SplitPoints,0.00011360000000000001,0.0001755,0.0001755
HST,100,SplitPoints,0.00011570000000000001,0.0001772,0.0001772
HST,100,SplitPoints,0.0001348,0.0002021,0.0002021
HST,100,SplitPoints,0.0001177,0.0001817,0.0001817
HST,100,SplitPoints,0.00011480000000000001,0.00017710000000000002,0.00017710000000000002
HST,100,SplitPoints,0.0001189,0.000181,0.000181
HST,100,SplitPoints,0.00011370000000000001,0.0001776,0.0001776
HST,100,SplitPoints,0.0001337,0.00019830000000000002,0.00019830000000000002
HST,100,SplitPoints,0.00012350000000000002,0.0001886,0.0001886
HST,100,SplitPoints,0.0001179,0.0001921,0.0001921
HST,100,SplitPoints,0.0001156,0.00018010000000000001,0.00018010000000000001
HST,100,SplitPoints,0.00011980000000000001,0.0001819,0.0001819
HST,100,SplitPoints,0.0001211,0.0001845,0.0001845
HST,100,SplitPoints,0.00011350000000000001,0.00017700000000000002,0.00017700000000000002
HST,100,SplitPoints,0.0001173,0.00018050000000000002,0.00018050000000000002
HST,100,SplitPoints,0.00011800000000000001,0.00018040000000000002,0.00018040000000000002
HST,100,SplitPoints,0.000132,0.00019800000000000002,0.00019800000000000002
HST,100,SplitPoints,0.00011980000000000001,0.0001829,0.0001829
HST,100,SplitPoints,0.0001134,0.0001767,0.0001767
HST,100,SplitPoints,0.0001177,0.00018020000000000002,0.00018020000000000002
HST,100,SplitPoints,0.00011410000000000001,0.00017790000000000001,0.00017790000000000001
HST,100,SplitPoints,0.00011360000000000001,0.00017580000000000002,0.00017580000000000002
HST,100,SplitPoints,0.00014890000000000001,0.0002134,0.0002134
HST,100,SplitPoints,0.0001172,0.00018160000000000002,0.00018160000000000002
HST,100,SplitPoints,0.0001285,0.0001923,0.0001923
HST,100,SplitPoints,0.0001145,0.00017710000000000002,0.00017710000000000002
HST,100,SplitPoints,0.0001139,0.0001764,0.0001764
HST,100,SplitPoints,0.0001195,0.00018270000000000002,0.00018270000000000002
HST,100,SplitPoints,0.00011540000000000001,0.0001785,0.0001785
HST,100,SplitPoints,0.00011480000000000001,0.00017790000000000001,0.00017790000000000001
HST,100,SplitPoints,0.00011540000000000001,0.0001775,0.0001775
HST,100,SplitPoints,0.000116,0.0001775,0.0001775
HST,100,SplitPoints,0.0001195,0.00018260000000000002,0.00018260000000000002
HST,100,SplitPoints,0.00011810000000000001,0.000181,0.000181
HST,100,SplitPoints,0.00011460000000000001,0.00017700000000000002,0.00017700000000000002
HST,100,SplitPoints,0.00011580000000000001,0.00017830000000000002,0.00017830000000000002
HST,100,SplitPoints,0.0001178,0.0001808,0.0001808
HST,100,SplitPoints,0.0001321,0.00019610000000000002,0.00019610000000000002
HST,100,SplitPoints,0.0001151,0.0001776,0.0001776
HST,100,SplitPoints,0.0001298,0.0001951,0.0001951
HST,100,SplitPoints,0.00011860000000000001,0.00018160000000000002,0.00018160000000000002
HST,100,SplitPoints,0.0001274,0.00019060000000000003,0.00019060000000000003
HST,100,SplitPoints,0.0001328,0.0001975,0.0001975
HST,100,SplitPoints,0.0001184,0.00018020000000000002,0.00018020000000000002
HST,100,SplitPoints,0.0001151,0.00017820000000000002,0.00017820000000000002
HST,100,SplitPoints,0.0001139,0.0001764,0.0001764
HST,100,SplitPoints,0.00011690000000000001,0.0001785,0.0001785
HST,100,SplitPoints,0.00020800000000000001,0.0002854,0.0002854
HST,100,SplitPoints,0.00011570000000000001,0.0001775,0.0001775
HST,100,SplitPoints,0.00011630000000000001,0.00017800000000000002,0.00017800000000000002
HST,100,SplitPoints,0.000114,0.00017580000000000002,0.00017580000000000002
HST,100,SplitPoints,0.0001188,0.00017920000000000002,0.00017920000000000002
HST,100,SplitPoints,0.00011820000000000001,0.00018160000000000002,0.00018160000000000002
HST,100,SplitPoints,0.0001349,0.00020030000000000002,0.00020030000000000002
HST,100,SplitPoints,0.0001173,0.0001811,0.0001811
HST,100,SplitPoints,0.00011810000000000001,0.00018020000000000002,0.00018020000000000002
HST,100,SplitPoints,0.00011850000000000001,0.0001809,0.0001809
HST,100,SplitPoints,0.0001194,0.0001831,0.0001831
HST,100,SplitPoints,0.00011710000000000001,0.00018,0.00018
HST,100,SplitPoints,0.00011710000000000001,0.00018140000000000002,0.00018140000000000002
HST,100,SplitPoints,0.00011540000000000001,0.0001775,0.0001775
HST,100,SplitPoints,0.000114,0.00017690000000000002,0.00017690000000000002
HST,100,SplitPoints,0.0001184,0.0001821,0.0001821
HST,100,SplitPoints,0.00011690000000000001,0.0001798,0.0001798
HST,100,SplitPoints,0.0001189,0.0001796,0.0001796
HST,100,SplitPoints,0.0001134,0.0001762,0.0001762
HST,100,SplitPoints,0.0001521,0.0002155,0.0002155
HST,100,SplitPoints,0.0001264,0.00019280000000000002,0.00019280000000000002
HST,100,SplitPoints,0.0001179,0.0001821,0.0001821
HST,100,SplitPoints,0.0001168,0.0001799,0.0001799
HST,100,SplitPoints,0.0001139,0.00017600000000000002,0.00017600000000000002
HST,100,SplitPoints,0.00011470000000000001,0.0001774,0.0001774
HST,100,SplitPoints,0.0001221,0.00019940000000000002,0.00019940000000000002
HST,100,SplitPoints,0.00011760000000000001,0.00020150000000000002,0.00020150000000000002
HST,100,SplitPoints,0.00011930000000000001,0.0001809,0.0001809
HST,100,SplitPoints,0.00015000000000000001,0.00021140000000000002,0.00021140000000000002
HST,100,SplitPoints,0.0001127,0.0001754,0.0001754
HST,100,SplitPoints,0.00011630000000000001,0.00018260000000000002,0.00018260000000000002
HST,100,SplitPoints,0.00011700000000000001,0.00017910000000000002,0.00017910000000000002
HST,100,SplitPoints,0.00011360000000000001,0.00017590000000000002,0.00017590000000000002
HST,100,SplitPoints,0.00011410000000000001,0.0001762,0.0001762
HST,100,SplitPoints,0.0001178,0.0001807,0.0001807
HST,100,SplitPoints,0.0001336,0.00019730000000000003,0.00019730000000000003
HST,100,SplitPoints,0.0001183,0.0001811,0.0001811
HST,100,SplitPoints,0.00021720000000000002,0.0003188,0.0003188
HST,100,SplitPoints,0.0001138,0.0001777,0.0001777
HST,100,SplitPoints,0.0001138,0.00017690000000000002,0.00017690000000000002
HST,100,SplitPoints,0.00011740000000000001,0.00018030000000000002,0.00018030000000000002
HST,100,SplitPoints,0.00011460000000000001,0.00017820000000000002,0.00017820000000000002
HST,100,SplitPoints,0.00011310000000000001,0.0001765,0.0001765
HST,100,SplitPoints,0.00011410000000000001,0.0001762,0.0001762
HST,100,SplitPoints,0.0001178,0.0001799,0.0001799
HST,100,SplitPoints,0.0001328,0.0001963,0.0001963
HST,100,SplitPoints,0.0001155,0.0001785,0.0001785
HST,100,SplitPoints,0.00011530000000000001,0.0001787,0.0001787
HST,100,SplitPoints,0.00013670000000000002,0.000201,0.000201
HST,100,SplitPoints,0.0001161,0.0001776,0.0001776
HST,100,SplitPoints,0.0001336,0.00019810000000000002,0.00019810000000000002
HST,100,SplitPoints,0.00011420000000000001,0.0001774,0.0001774
HST,100,SplitPoints,0.00011420000000000001,0.00017600000000000002,0.00017600000000000002
HST,100,SplitPoints,0.00011810000000000001,0.0001798,0.0001798
HST,100,SplitPoints,0.00011870000000000001,0.00018030000000000002,0.00018030000000000002
HST,100,SplitPoints,0.0001315,0.00019590000000000002,0.00019590000000000002
HST,100,SplitPoints,0.00011300000000000001,0.00017690000000000002,0.00017690000000000002
HST,100,SplitPoints,0.0001145,0.00017680000000000001,0.00017680000000000001
HST,100,SplitPoints,0.0001166,0.0001799,0.0001799
HST,100,SplitPoints,0.0001166,0.00017910000000000002,0.00017910000000000002
HST,100,SplitPoints,0.0001287,0.0001957,0.0001957
HST,100,SplitPoints,0.0001173,0.0001809,0.0001809
HST,100,SplitPoints,0.0001285,0.00019380000000000002,0.00019380000000000002
HST,100,SplitPoints,0.00011850000000000001,0.0001806,0.0001806
HST,100,SplitPoints,0.0001132,0.00017590000000000002,0.00017590000000000002
HST,100,SplitPoints,0.00011700000000000001,0.0001788,0.0001788
HST,100,SplitPoints,0.0001177,0.00018270000000000002,0.00018270000000000002
HST,100,SplitPoints,0.00011430000000000001,0.00017600000000000002,0.00017600000000000002
HST,100,SplitPoints,0.00011360000000000001,0.0001763,0.0001763
HST,100,SplitPoints,0.0001188,0.000181,0.000181
HST,100,SplitPoints,0.0001178,0.00018260000000000002,0.00018260000000000002
HST,100,SplitPoints,0.00011910000000000001,0.0001829,0.0001829
HST,100,SplitPoints,0.00012150000000000001,0.00018710000000000002,0.00018710000000000002
HST,100,SplitPoints,0.0001144,0.00017680000000000001,0.00017680000000000001
HST,100,SplitPoints,0.00011810000000000001,0.000181,0.000181
HST,100,SplitPoints,0.0001122,0.0001765,0.0001765
HST,100,SplitPoints,0.0001178,0.00018150000000000002,0.00018150000000000002
HST,100,SplitPoints,0.00011460000000000001,0.0001775,0.0001775
HST,100,SplitPoints,0.0001127,0.0001762,0.0001762
HST,100,SplitPoints,0.00011360000000000001,0.0001753,0.0001753
HST,100,SplitPoints,0.0001134,0.00017590000000000002,0.00017590000000000002
HST,100,SplitPoints,0.0001162,0.00018010000000000001,0.00018010000000000001
HST,100,SplitPoints,0.00011360000000000001,0.00017590000000000002,0.00017590000000000002
HST,100,SplitPoints,0.0001134,0.0001765,0.0001765
HST,100,SplitPoints,0.0001145,0.0001772,0.0001772
HST,100,SplitPoints,0.0001166,0.00017940000000000002,0.00017940000000000002
HST,100,SplitPoints,0.00012020000000000001,0.0001851,0.0001851
HST,100,SplitPoints,0.00011310000000000001,0.0001764,0.0001764
HST,100,SplitPoints,0.000144,0.00022390000000000002,0.00022390000000000002
HST,100,SplitPoints,0.0001168,0.00018050000000000002,0.00018050000000000002
HST,100,SplitPoints,0.00011350000000000001,0.00017680000000000001,0.00017680000000000001
HST,100,SplitPoints,0.00013120000000000002,0.0001954,0.0001954
HST,100,SplitPoints,0.0001173,0.0001799,0.0001799
HST,100,SplitPoints,0.00011420000000000001,0.0001762,0.0001762
HST,100,SplitPoints,0.00011470000000000001,0.00017800000000000002,0.00017800000000000002
HST,100,SplitPoints,0.00011360000000000001,0.0001767,0.0001767
HST,100,SplitPoints,0.0001328,0.00019700000000000002,0.00019700000000000002
HST,100,SplitPoints,0.0001139,0.0001761,0.0001761
HST,100,SplitPoints,0.0001139,0.0001766,0.0001766
HST,100,SplitPoints,0.00011350000000000001,0.0001767,0.0001767
HST,100,SplitPoints,0.00011350000000000001,0.00017570000000000002,0.00017570000000000002
HST,100,SplitPoints,0.00012790000000000002,0.0002053,0.0002053
HST,1000,SplitPoints,0.0050304,0.005854000000000001,0.005854000000000001
HST,1000,SplitPoints,0.0011074000000000001,0.0016822,0.0016822
HST,1000,SplitPoints,0.0010898000000000001,0.0016751000000000001,0.0016751000000000001
HST,1000,SplitPoints,0.0010677,0.0016569,0.0016569
HST,1000,SplitPoints,0.0011195,0.0016877,0.0016877
HST,1000,SplitPoints,0.0010764000000000001,0.0016835,0.0016835
HST,1000,SplitPoints,0.0010768000000000002,0.0016451,0.0016451
HST,1000,SplitPoints,0.0010807,0.0016581,0.0016581
HST,1000,SplitPoints,0.0010768000000000002,0.0016558,0.0016558
HST,1000,SplitPoints,0.0010817000000000001,0.0016521,0.0016521
HST,1000,SplitPoints,0.0010773,0.0016483000000000001,0.0016483000000000001
HST,1000,SplitPoints,0.0013591,0.0020366,0.0020366
HST,1000,SplitPoints,0.0010612,0.0016632,0.0016632
HST,1000,SplitPoints,0.001078,0.0016437000000000001,0.0016437000000000001
HST,1000,SplitPoints,0.0010717,0.0016519000000000002,0.0016519000000000002
HST,1000,SplitPoints,0.0010721,0.0016407000000000001,0.0016407000000000001
HST,1000,SplitPoints,0.001131,0.0017178,0.0017178
HST,1000,SplitPoints,0.0010756000000000001,0.0016619,0.0016619
HST,1000,SplitPoints,0.0010784,0.0016515000000000002,0.0016515000000000002
HST,1000,SplitPoints,0.0010646,0.0016439,0.0016439
HST,1000,SplitPoints,0.0010661000000000002,0.001639,0.001639
HST,1000,SplitPoints,0.0010862,0.0016539,0.0016539
HST,1000,SplitPoints,0.0012896000000000001,0.0019316000000000001,0.0019316000000000001
HST,1000,SplitPoints,0.001335,0.0020403,0.0020403
HST,1000,SplitPoints,0.0013832,0.002046,0.002046
HST,1000,SplitPoints,0.0011852,0.0017526000000000002,0.0017526000000000002
HST,1000,SplitPoints,0.0011262000000000002,0.0017291000000000001,0.0017291000000000001
HST,1000,SplitPoints,0.0011483,0.0017504,0.0017504
HST,1000,SplitPoints,0.0013296,0.0020802,0.0020802
HST,1000,SplitPoints,0.0011512,0.0017331,0.0017331
HST,1000,SplitPoints,0.0011172,0.0017144,0.0017144
HST,1000,SplitPoints,0.0011263,0.0017102,0.0017102
HST,1000,SplitPoints,0.0011354000000000002,0.0017142000000000001,0.0017142000000000001
HST,1000,SplitPoints,0.0011304000000000002,0.0017309,0.0017309
HST,1000,SplitPoints,0.0013052,0.0019353,0.0019353
HST,1000,SplitPoints,0.0011252,0.0017105000000000002,0.0017105000000000002
HST,1000,SplitPoints,0.0011098,0.0017074000000000002,0.0017074000000000002
HST,1000,SplitPoints,0.0011762,0.0017989000000000002,0.0017989000000000002
HST,1000,SplitPoints,0.0011064,0.0016933,0.0016933
HST,1000,SplitPoints,0.0013107000000000001,0.0020136,0.0020136
HST,1000,SplitPoints,0.0011296000000000001,0.0017169000000000002,0.0017169000000000002
HST,1000,SplitPoints,0.0011259,0.0017238000000000002,0.0017238000000000002
HST,1000,SplitPoints,0.0012356000000000001,0.0018271000000000001,0.0018271000000000001
HST,1000,SplitPoints,0.0011109000000000002,0.0016988,0.0016988
HST,1000,SplitPoints,0.0011023,0.0017058000000000002,0.0017058000000000002
HST,1000,SplitPoints,0.0013551000000000001,0.0021426,0.0021426
HST,1000,SplitPoints,0.0013054000000000002,0.0019686,0.0019686
HST,1000,SplitPoints,0.0011070000000000001,0.0016968,0.0016968
HST,1000,SplitPoints,0.0011679000000000001,0.0017577,0.0017577
HST,1000,SplitPoints,0.0011268,0.0017229,0.0017229
HST,1000,SplitPoints,0.0013559000000000002,0.0020683,0.0020683
HST,1000,SplitPoints,0.0011495000000000001,0.001737,0.001737
HST,1000,SplitPoints,0.0012447,0.0018498000000000002,0.0018498000000000002
HST,1000,SplitPoints,0.0011107,0.0017121,0.0017121
HST,1000,SplitPoints,0.0011396000000000002,0.0017218000000000001,0.0017218000000000001
HST,1000,SplitPoints,0.0011765,0.0017811,0.0017811
HST,1000,SplitPoints,0.0012461,0.0018455000000000001,0.0018455000000000001
HST,1000,SplitPoints,0.001271,0.0019707,0.0019707
HST,1000,SplitPoints,0.0011226,0.0017311000000000002,0.0017311000000000002
HST,1000,SplitPoints,0.0011186,0.0017074000000000002,0.0017074000000000002
HST,1000,SplitPoints,0.0011151000000000002,0.0016999,0.0016999
HST,1000,SplitPoints,0.0014432000000000002,0.0021887,0.0021887
HST,1000,SplitPoints,0.0011064,0.0017788,0.0017788
HST,1000,SplitPoints,0.0011083,0.0017127000000000002,0.0017127000000000002
HST,1000,SplitPoints,0.0011136,0.0017016000000000002,0.0017016000000000002
HST,1000,SplitPoints,0.0011216000000000002,0.0017116000000000002,0.0017116000000000002
HST,1000,SplitPoints,0.0012997,0.0020305,0.0020305
HST,1000,SplitPoints,0.0011232,0.0017328,0.0017328
HST,1000,SplitPoints,0.0011572000000000002,0.0017870000000000002,0.0017870000000000002
HST,1000,SplitPoints,0.0011509,0.0018384,0.0018384
HST,1000,SplitPoints,0.0011395,0.0017421000000000001,0.0017421000000000001
HST,1000,SplitPoints,0.0012428,0.0019521,0.0019521
HST,1000,SplitPoints,0.0012116000000000002,0.0018642,0.0018642
HST,1000,SplitPoints,0.0011166000000000001,0.0017253000000000001,0.0017253000000000001
HST,1000,SplitPoints,0.0011549000000000002,0.0017594000000000002,0.0017594000000000002
HST,1000,SplitPoints,0.0011405,0.0017454,0.0017454
HST,1000,SplitPoints,0.001128,0.0017351,0.0017351
HST,1000,SplitPoints,0.0013687,0.002333,0.002333
HST,1000,SplitPoints,0.0020982,0.0031181000000000004,0.0031181000000000004
HST,1000,SplitPoints,0.0021627,0.0031731000000000003,0.0031731000000000003
HST,1000,SplitPoints,0.0023339000000000003,0.0033295,0.0033295
HST,1000,SplitPoints,0.0021134,0.0031226,0.0031226
HST,1000,SplitPoints,0.0020819000000000002,0.003108,0.003108
HST,1000,SplitPoints,0.0015613,0.0022649000000000002,0.0022649000000000002
HST,1000,SplitPoints,0.0011062000000000001,0.0016996000000000001,0.0016996000000000001
HST,1000,SplitPoints,0.0010981,0.0017071,0.0017071
HST,1000,SplitPoints,0.001098,0.0017294,0.0017294
HST,1000,SplitPoints,0.0010853,0.0016699000000000002,0.0016699000000000002
HST,1000,SplitPoints,0.0011925,0.0018164000000000001,0.0018164000000000001
HST,1000,SplitPoints,0.0011197000000000002,0.0017129,0.0017129
HST,1000,SplitPoints,0.0011082000000000002,0.0017073000000000001,0.0017073000000000001
