test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,100,SplitPoints,0.0001248,0.0001922,0.0001922
HST,100,SplitPoints,0.0001206,0.00018720000000000002,0.00018720000000000002
HST,100,SplitPoints,0.0001201,0.0001863,0.0001863
HST,100,SplitPoints,0.0001216,0.0001854,0.0001854
HST,100,SplitPoints,0.0001228,0.00018790000000000001,0.00018790000000000001
HST,100,SplitPoints,0.00011870000000000001,0.0001851,0.0001851
HST,100,SplitPoints,0.00011970000000000001,0.0001841,0.0001841
HST,100,SplitPoints,0.00011930000000000001,0.00018470000000000002,0.00018470000000000002
HST,100,SplitPoints,0.00012670000000000002,0.00019240000000000001,0.00019240000000000001
HST,100,SplitPoints,0.00011820000000000001,0.00018480000000000002,0.00018480000000000002
HST,100,SplitPoints,0.00011980000000000001,0.0001844,0.0001844
HST,100,SplitPoints,0.00012020000000000001,0.00018500000000000002,0.00018500000000000002
HST,100,SplitPoints,0.0001195,0.00018480000000000002,0.00018480000000000002
HST,100,SplitPoints,0.0001205,0.00018720000000000002,0.00018720000000000002
HST,100,SplitPoints,0.00011810000000000001,0.000183,0.000183
HST,100,SplitPoints,0.0001205,0.00018490000000000002,0.00018490000000000002
HST,100,SplitPoints,0.0001205,0.00018600000000000002,0.00018600000000000002
HST,100,SplitPoints,0.0001542,0.00030220000000000003,0.00030220000000000003
HST,100,SplitPoints,0.00013010000000000002,0.0002021,0.0002021
HST,100,SplitPoints,0.0001205,0.00018940000000000002,0.00018940000000000002
HST,100,SplitPoints,0.0001318,0.0001987,0.0001987
HST,100,SplitPoints,0.0001314,0.0001979,0.0001979
HST,100,SplitPoints,0.00012090000000000001,0.0001863,0.0001863
HST,100,SplitPoints,0.00012040000000000001,0.00018500000000000002,0.00018500000000000002
HST,100,SplitPoints,0.00012200000000000001,0.0001876,0.0001876
HST,100,SplitPoints,0.00011980000000000001,0.0001855,0.0001855
HST,100,SplitPoints,0.00012030000000000001,0.0001873,0.0001873
HST,100,SplitPoints,0.0001188,0.0001843,0.0001843
HST,100,SplitPoints,0.00012030000000000001,0.0001854,0.0001854
HST,100,SplitPoints,0.0001205,0.00018570000000000001,0.00018570000000000001
HST,100,SplitPoints,0.00011820000000000001,0.0001829,0.0001829
HST,100,SplitPoints,0.0001205,0.0001863,0.0001863
HST,100,SplitPoints,0.00012,0.00018580000000000002,0.00018580000000000002
HST,100,SplitPoints,0.000119,0.00019360000000000002,0.00019360000000000002
HST,100,SplitPoints,0.0001351,0.00023500000000000002,0.00023500000000000002
HST,100,SplitPoints,0.00012340000000000002,0.00018930000000000002,0.00018930000000000002
HST,100,SplitPoints,0.0001466,0.00022040000000000002,0.00022040000000000002
HST,100,SplitPoints,0.00012150000000000001,0.0001909,0.0001909
HST,100,SplitPoints,0.00011920000000000001,0.00018600000000000002,0.00018600000000000002
HST,100,SplitPoints,0.00012020000000000001,0.0001863,0.0001863
HST,100,SplitPoints,0.00011820000000000001,0.0001834,0.0001834
HST,100,SplitPoints,0.0001732,0.0002639,0.0002639
HST,100,SplitPoints,0.0001211,0.0001864,0.0001864
HST,100,SplitPoints,0.0001205,0.0001863,0.0001863
HST,100,SplitPoints,0.0001217,0.0001866,0.0001866
HST,100,SplitPoints,0.0001207,0.0001851,0.0001851
HST,100,SplitPoints,0.00011960000000000001,0.0001862,0.0001862
HST,100,SplitPoints,0.00012090000000000001,0.0001862,0.0001862
HST,100,SplitPoints,0.0001206,0.0001854,0.0001854
HST,100,SplitPoints,0.0001189,0.0001863,0.0001863
HST,100,SplitPoints,0.0001211,0.0001865,0.0001865
HST,100,SplitPoints,0.00011930000000000001,0.0001841,0.0001841
HST,100,SplitPoints,0.0001205,0.0001866,0.0001866
HST,100,SplitPoints,0.00012,0.00018710000000000002,0.00018710000000000002
HST,100,SplitPoints,0.00011990000000000001,0.0001918,0.0001918
HST,100,SplitPoints,0.00012080000000000001,0.00018690000000000002,0.00018690000000000002
HST,100,SplitPoints,0.00012020000000000001,0.0001856,0.0001856
HST,100,SplitPoints,0.0001183,0.0001831,0.0001831
HST,100,SplitPoints,0.00011980000000000001,0.0001845,0.0001845
HST,100,SplitPoints,0.0001259,0.000191,0.000191
HST,100,SplitPoints,0.0001225,0.0001875,0.0001875
HST,100,SplitPoints,0.00011990000000000001,0.00028040000000000004,0.00028040000000000004
HST,100,SplitPoints,0.0001303,0.000203,0.000203
HST,100,SplitPoints,0.0002108,0.00029,0.00029
HST,100,SplitPoints,0.0001287,0.0001963,0.0001963
HST,100,SplitPoints,0.00012130000000000001,0.00018700000000000002,0.00018700000000000002
HST,100,SplitPoints,0.00012900000000000002,0.00019580000000000002,0.00019580000000000002
HST,100,SplitPoints,0.0001205,0.00018590000000000002,0.00018590000000000002
HST,100,SplitPoints,0.00027120000000000003,0.00034250000000000003,0.00034250000000000003
HST,100,SplitPoints,0.0001227,0.00018810000000000002,0.00018810000000000002
HST,100,SplitPoints,0.0001211,0.0001866,0.0001866
HST,100,SplitPoints,0.00012020000000000001,0.0001856,0.0001856
HST,100,SplitPoints,0.00011920000000000001,0.0001853,0.0001853
HST,100,SplitPoints,0.0001299,0.00019350000000000001,0.00019350000000000001
HST,100,SplitPoints,0.00011960000000000001,0.00018390000000000002,0.00018390000000000002
HST,100,SplitPoints,0.0001206,0.0001862,0.0001862
HST,100,SplitPoints,0.00012,0.0001844,0.0001844
HST,100,SplitPoints,0.00012040000000000001,0.0001896,0.0001896
HST,100,SplitPoints,0.0001217,0.00018790000000000001,0.00018790000000000001
HST,100,SplitPoints,0.00012230000000000002,0.0001967,0.0001967
HST,100,SplitPoints,0.0001218,0.0001876,0.0001876
HST,100,SplitPoints,0.00012460000000000002,0.0001901,0.0001901
HST,100,SplitPoints,0.0001216,0.00018700000000000002,0.00018700000000000002
HST,100,SplitPoints,0.00012040000000000001,0.00018470000000000002,0.00018470000000000002
HST,100,SplitPoints,0.00013350000000000002,0.0002074,0.0002074
HST,100,SplitPoints,0.00015930000000000002,0.00027590000000000004,0.00027590000000000004
HST,100,SplitPoints,0.00012200000000000001,0.00019050000000000002,0.00019050000000000002
HST,100,SplitPoints,0.0001195,0.00018600000000000002,0.00018600000000000002
HST,100,SplitPoints,0.00012080000000000001,0.00018480000000000002,0.00018480000000000002
HST,100,SplitPoints,0.00012150000000000001,0.0001951,0.0001951
HST,100,SplitPoints,0.0001217,0.0001878,0.0001878
HST,100,SplitPoints,0.00011930000000000001,0.0001855,0.0001855
HST,100,SplitPoints,0.0001194,0.0001854,0.0001854
HST,100,SplitPoints,0.0001211,0.0001854,0.0001854
HST,100,SplitPoints,0.0001274,0.0001921,0.0001921
HST,100,SplitPoints,0.0001247,0.000191,0.000191
HST,100,SplitPoints,0.00011970000000000001,0.0001853,0.0001853
HST,100,SplitPoints,0.00012150000000000001,0.00018700000000000002,0.00018700000000000002
HST,100,SplitPoints,0.0001194,0.00018480000000000002,0.00018480000000000002
HST,100,SplitPoints,0.0001217,0.0001888,0.0001888
HST,100,SplitPoints,0.00012,0.0001852,0.0001852
HST,100,SplitPoints,0.00011990000000000001,0.0001856,0.0001856
HST,100,SplitPoints,0.0001248,0.00019060000000000003,0.00019060000000000003
HST,100,SplitPoints,0.0001274,0.00019270000000000002,0.00019270000000000002
HST,100,SplitPoints,0.0002569,0.00034740000000000004,0.00034740000000000004
HST,100,SplitPoints,0.0001262,0.0001965,0.0001965
HST,100,SplitPoints,0.000126,0.0001942,0.0001942
HST,100,SplitPoints,0.00014130000000000002,0.00022040000000000002,0.00022040000000000002
HST,100,SplitPoints,0.0001243,0.00019140000000000002,0.00019140000000000002
HST,100,SplitPoints,0.0001228,0.00018940000000000002,0.00018940000000000002
HST,100,SplitPoints,0.0001207,0.00018680000000000001,0.00018680000000000001
HST,100,SplitPoints,0.00012140000000000001,0.00018720000000000002,0.00018720000000000002
HST,100,SplitPoints,0.0001216,0.00018690000000000002,0.00018690000000000002
HST,100,SplitPoints,0.000124,0.0001898,0.0001898
HST,100,SplitPoints,0.0001221,0.0001895,0.0001895
HST,100,SplitPoints,0.0001212,0.00018680000000000001,0.00018680000000000001
HST,100,SplitPoints,0.0001207,0.00018710000000000002,0.00018710000000000002
HST,100,SplitPoints,0.0001285,0.00019260000000000002,0.00019260000000000002
HST,100,SplitPoints,0.00012130000000000001,0.0001851,0.0001851
HST,100,SplitPoints,0.0001212,0.00018820000000000002,0.00018820000000000002
HST,100,SplitPoints,0.00011960000000000001,0.0001851,0.0001851
HST,100,SplitPoints,0.00012090000000000001,0.00018570000000000001,0.00018570000000000001
HST,100,SplitPoints,0.0001304,0.0001951,0.0001951
HST,100,SplitPoints,0.00011980000000000001,0.0001864,0.0001864
HST,100,SplitPoints,0.00012040000000000001,0.0001843,0.0001843
HST,100,SplitPoints,0.00011970000000000001,0.00018500000000000002,0.00018500000000000002
HST,100,SplitPoints,0.0001217,0.00018700000000000002,0.00018700000000000002
HST,100,SplitPoints,0.00011960000000000001,0.0001862,0.0001862
HST,100,SplitPoints,0.0001211,0.000279,0.000279
HST,100,SplitPoints,0.0002176,0.0002923,0.0002923
HST,100,SplitPoints,0.00013010000000000002,0.00020030000000000002,0.00020030000000000002
HST,100,SplitPoints,0.0001212,0.0001877,0.0001877
HST,100,SplitPoints,0.0001207,0.0001852,0.0001852
HST,100,SplitPoints,0.00011980000000000001,0.0001853,0.0001853
HST,100,SplitPoints,0.00011850000000000001,0.0001842,0.0001842
HST,100,SplitPoints,0.000132,0.0001974,0.0001974
HST,100,SplitPoints,0.00012080000000000001,0.0001863,0.0001863
HST,100,SplitPoints,0.0001221,0.0001863,0.0001863
HST,100,SplitPoints,0.00011990000000000001,0.00018590000000000002,0.00018590000000000002
HST,100,SplitPoints,0.0001236,0.0001954,0.0001954
HST,100,SplitPoints,0.0001221,0.0001888,0.0001888
HST,100,SplitPoints,0.00012080000000000001,0.00018800000000000002,0.00018800000000000002
HST,100,SplitPoints,0.00012090000000000001,0.00018610000000000002,0.00018610000000000002
HST,100,SplitPoints,0.00012150000000000001,0.0001864,0.0001864
HST,100,SplitPoints,0.0001282,0.00019460000000000001,0.00019460000000000001
HST,100,SplitPoints,0.0001195,0.0001852,0.0001852
HST,100,SplitPoints,0.0001227,0.0001875,0.0001875
HST,100,SplitPoints,0.0001225,0.00018600000000000002,0.00018600000000000002
HST,100,SplitPoints,0.0001253,0.0001987,0.0001987
HST,100,SplitPoints,0.0001216,0.0001876,0.0001876
HST,100,SplitPoints,0.00012020000000000001,0.0001865,0.0001865
HST,100,SplitPoints,0.0001488,0.00030520000000000005,0.00030520000000000005
HST,100,SplitPoints,0.0001236,0.00019600000000000002,0.00019600000000000002
HST,100,SplitPoints,0.00012080000000000001,0.00018600000000000002,0.00018600000000000002
HST,100,SplitPoints,0.00011930000000000001,0.00018390000000000002,0.00018390000000000002
HST,100,SplitPoints,0.0001207,0.00018570000000000001,0.00018570000000000001
HST,100,SplitPoints,0.0001216,0.00018700000000000002,0.00018700000000000002
HST,100,SplitPoints,0.0001269,0.0001921,0.0001921
HST,100,SplitPoints,0.0001194,0.00018480000000000002,0.00018480000000000002
HST,100,SplitPoints,0.00012100000000000001,0.00018590000000000002,0.00018590000000000002
HST,100,SplitPoints,0.00011930000000000001,0.00018590000000000002,0.00018590000000000002
HST,100,SplitPoints,0.0001237,0.0001895,0.0001895
HST,100,SplitPoints,0.00012150000000000001,0.00018920000000000002,0.00018920000000000002
HST,100,SplitPoints,0.00016490000000000002,0.0002479,0.0002479
HST,100,SplitPoints,0.0001319,0.0002063,0.0002063
HST,100,SplitPoints,0.00012800000000000002,0.00020020000000000001,0.00020020000000000001
HST,100,SplitPoints,0.00013790000000000002,0.00020700000000000002,0.00020700000000000002
HST,100,SplitPoints,0.0001262,0.0001951,0.0001951
HST,100,SplitPoints,0.00012570000000000002,0.0001945,0.0001945
HST,100,SplitPoints,0.0001253,0.00019170000000000002,0.00019170000000000002
HST,100,SplitPoints,0.000124,0.00019240000000000001,0.00019240000000000001
HST,100,SplitPoints,0.0001242,0.0001919,0.0001919
HST,100,SplitPoints,0.0001238,0.0001922,0.0001922
HST,100,SplitPoints,0.00014700000000000002,0.0002312,0.0002312
HST,100,SplitPoints,0.0001366,0.000212,0.000212
HST,100,SplitPoints,0.0001348,0.00020950000000000002,0.00020950000000000002
HST,100,SplitPoints,0.0001314,0.00020290000000000003,0.00020290000000000003
HST,100,SplitPoints,0.00016260000000000002,0.00026030000000000004,0.00026030000000000004
HST,100,SplitPoints,0.00018490000000000002,0.0002853,0.0002853
HST,100,SplitPoints,0.0001841,0.00029340000000000003,0.00029340000000000003
HST,100,SplitPoints,0.00018480000000000002,0.0002946,0.0002946
HST,100,SplitPoints,0.00018390000000000002,0.0002833,0.0002833
HST,100,SplitPoints,0.0001259,0.0001934,0.0001934
HST,100,SplitPoints,0.0001243,0.00019270000000000002,0.00019270000000000002
HST,100,SplitPoints,0.0001206,0.0001864,0.0001864
HST,100,SplitPoints,0.0001177,0.0001834,0.0001834
HST,100,SplitPoints,0.00011920000000000001,0.00018270000000000002,0.00018270000000000002
HST,100,SplitPoints,0.00012140000000000001,0.00018590000000000002,0.00018590000000000002
HST,100,SplitPoints,0.00012200000000000001,0.00018710000000000002,0.00018710000000000002
HST,100,SplitPoints,0.00012080000000000001,0.0001853,0.0001853
HST,100,SplitPoints,0.0001225,0.0001886,0.0001886
HST,100,SplitPoints,0.00012220000000000002,0.00018570000000000001,0.00018570000000000001
HST,100,SplitPoints,0.00011960000000000001,0.00018680000000000001,0.00018680000000000001
HST,100,SplitPoints,0.00012030000000000001,0.00018590000000000002,0.00018590000000000002
HST,100,SplitPoints,0.00011870000000000001,0.0001851,0.0001851
HST,100,SplitPoints,0.00011960000000000001,0.0001874,0.0001874
HST,100,SplitPoints,0.00012040000000000001,0.00019140000000000002,0.00019140000000000002
HST,100,SplitPoints,0.00012230000000000002,0.0001885,0.0001885
HST,100,SplitPoints,0.00012100000000000001,0.0001878,0.0001878
HST,100,SplitPoints,0.0001211,0.0001874,0.0001874
HST,100,SplitPoints,0.0001287,0.000194,0.000194
HST,100,SplitPoints,0.00012190000000000001,0.0001878,0.0001878
HST,100,SplitPoints,0.0001206,0.0001877,0.0001877
HST,100,SplitPoints,0.00012090000000000001,0.0001856,0.0001856
HST,100,SplitPoints,0.000119,0.0001842,0.0001842
HST,100,SplitPoints,0.0002527,0.0003236,0.0003236
HST,100,SplitPoints,0.0001418,0.0002588,0.0002588
HST,100,SplitPoints,0.00013780000000000002,0.0002256,0.0002256
HST,100,SplitPoints,0.0003502,0.000558,0.000558
HST,100,SplitPoints,0.0002067,0.00030270000000000004,0.00030270000000000004
HST,100,SplitPoints,0.0001419,0.00022060000000000002,0.00022060000000000002
HST,100,SplitPoints,0.0001439,0.0002254,0.0002254
HST,100,SplitPoints,0.00019360000000000002,0.00030280000000000004,0.00030280000000000004
HST,100,SplitPoints,0.00015560000000000001,0.00024290000000000002,0.00024290000000000002
HST,100,SplitPoints,0.0001652,0.00025150000000000004,0.00025150000000000004
HST,100,SplitPoints,0.0001997,0.0003125,0.0003125
HST,100,SplitPoints,0.0001997,0.0003121,0.0003121
HST,100,SplitPoints,0.00019910000000000001,0.0003097,0.0003097
HST,100,SplitPoints,0.0002001,0.00031570000000000003,0.00031570000000000003
HST,100,SplitPoints,0.00018930000000000002,0.000295,0.000295
HST,100,SplitPoints,0.00018930000000000002,0.0002944,0.0002944
HST,100,SplitPoints,0.0001965,0.00030280000000000004,0.00030280000000000004
HST,100,SplitPoints,0.0001807,0.0002807,0.0002807
HST,100,SplitPoints,0.0001796,0.00028010000000000003,0.00028010000000000003
HST,100,SplitPoints,0.0001898,0.00028940000000000004,0.00028940000000000004
HST,100,SplitPoints,0.00017690000000000002,0.0002764,0.0002764
HST,100,SplitPoints,0.0001923,0.0002918,0.0002918
HST,100,SplitPoints,0.00023380000000000002,0.0003657,0.0003657
HST,100,SplitPoints,0.0001898,0.0002945,0.0002945
HST,100,SplitPoints,0.0002821,0.0005148,0.0005148
HST,100,SplitPoints,0.0001912,0.00029840000000000004,0.00029840000000000004
HST,100,SplitPoints,0.0001863,0.0002965,0.0002965
HST,100,SplitPoints,0.0001874,0.0002883,0.0002883
HST,100,SplitPoints,0.0001899,0.0002926,0.0002926
HST,100,SplitPoints,0.000184,0.00028910000000000003,0.00028910000000000003
HST,100,SplitPoints,0.0001898,0.00028930000000000004,0.00028930000000000004
HST,100,SplitPoints,0.00017360000000000002,0.0002695,0.0002695
HST,100,SplitPoints,0.0001831,0.00028040000000000004,0.00028040000000000004
HST,100,SplitPoints,0.0001764,0.00027340000000000003,0.00027340000000000003
HST,100,SplitPoints,0.0001766,0.00027110000000000003,0.00027110000000000003
HST,100,SplitPoints,0.00017570000000000002,0.00027100000000000003,0.00027100000000000003
HST,100,SplitPoints,0.0001853,0.0002834,0.0002834
HST,100,SplitPoints,0.0001754,0.0002726,0.0002726
HST,100,SplitPoints,0.0001799,0.000279,0.000279
HST,100,SplitPoints,0.0001921,0.0002909,0.0002909
HST,100,SplitPoints,0.00017700000000000002,0.000274,0.000274
HST,100,SplitPoints,0.0001767,0.0002731,0.0002731
HST,100,SplitPoints,0.00017360000000000002,0.0002792,0.0002792
HST,100,SplitPoints,0.0001751,0.0002719,0.0002719
HST,100,SplitPoints,0.00017250000000000002,0.0002672,0.0002672
HST,100,SplitPoints,0.00017380000000000002,0.000268,0.000268
HST,100,SplitPoints,0.00017790000000000001,0.0002747,0.0002747
HST,100,SplitPoints,0.0001739,0.0002704,0.0002704
HST,100,SplitPoints,0.00020240000000000001,0.0003664,0.0003664
HST,100,SplitPoints,0.0001988,0.0003079,0.0003079
HST,100,SplitPoints,0.000248,0.00036970000000000004,0.00036970000000000004
HST,100,SplitPoints,0.00018130000000000002,0.000283,0.000283
HST,100,SplitPoints,0.00017790000000000001,0.0002747,0.0002747
HST,1000,SplitPoints,0.0048503,0.0058344,0.0058344
HST,1000,SplitPoints,0.0021487000000000003,0.0034789,0.0034789
HST,1000,SplitPoints,0.0028981000000000002,0.004622,0.004622
HST,1000,SplitPoints,0.0025504,0.0039184,0.0039184
HST,1000,SplitPoints,0.0023484,0.0036058,0.0036058
HST,1000,SplitPoints,0.0023374000000000003,0.0036845000000000003,0.0036845000000000003
HST,1000,SplitPoints,0.0021904000000000003,0.0034252,0.0034252
HST,1000,SplitPoints,0.0023162,0.0035203,0.0035203
HST,1000,SplitPoints,0.0020035,0.0031599,0.0031599
HST,1000,SplitPoints,0.0023685,0.0036076000000000003,0.0036076000000000003
HST,1000,SplitPoints,0.0024462,0.003962,0.003962
HST,1000,SplitPoints,0.0026881,0.003927,0.003927
HST,1000,SplitPoints,0.0016331000000000002,0.0024762,0.0024762
HST,1000,SplitPoints,0.0013598,0.0021462,0.0021462
HST,1000,SplitPoints,0.0022041,0.0036442000000000002,0.0036442000000000002
HST,1000,SplitPoints,0.0017623,0.0026368000000000003,0.0026368000000000003
HST,1000,SplitPoints,0.0012933,0.0019448000000000002,0.0019448000000000002
HST,1000,SplitPoints,0.0011777,0.0018982,0.0018982
HST,1000,SplitPoints,0.0011609,0.001807,0.001807
HST,1000,SplitPoints,0.0014398000000000002,0.0023347000000000003,0.0023347000000000003
HST,1000,SplitPoints,0.0012031000000000001,0.0018589000000000001,0.0018589000000000001
HST,1000,SplitPoints,0.0011653,0.0018343,0.0018343
HST,1000,SplitPoints,0.0015862,0.0025686000000000003,0.0025686000000000003
HST,1000,SplitPoints,0.0018891000000000001,0.0029338000000000003,0.0029338000000000003
HST,1000,SplitPoints,0.0020935000000000003,0.0034792,0.0034792
HST,1000,SplitPoints,0.0019643,0.0030755,0.0030755
HST,1000,SplitPoints,0.0021695,0.003389,0.003389
HST,1000,SplitPoints,0.0021838,0.0033311,0.0033311
HST,1000,SplitPoints,0.0020221,0.0032071,0.0032071
HST,1000,SplitPoints,0.0021423,0.00353,0.00353
HST,1000,SplitPoints,0.0018103000000000001,0.0028008,0.0028008
HST,1000,SplitPoints,0.0015587,0.002376,0.002376
HST,1000,SplitPoints,0.0013885000000000002,0.0020281,0.0020281
HST,1000,SplitPoints,0.0013440000000000001,0.0019689,0.0019689
HST,1000,SplitPoints,0.0011077,0.0017301,0.0017301
HST,1000,SplitPoints,0.0011378,0.0017775000000000002,0.0017775000000000002
HST,1000,SplitPoints,0.0011302,0.0017503000000000002,0.0017503000000000002
HST,1000,SplitPoints,0.0012915000000000001,0.0019385000000000001,0.0019385000000000001
HST,1000,SplitPoints,0.0011397,0.0017633000000000002,0.0017633000000000002
HST,1000,SplitPoints,0.0013425000000000002,0.0020064,0.0020064
HST,1000,SplitPoints,0.0011085000000000001,0.0017298,0.0017298
HST,1000,SplitPoints,0.0012881000000000001,0.0022399,0.0022399
HST,1000,SplitPoints,0.001172,0.0018219000000000002,0.0018219000000000002
HST,1000,SplitPoints,0.0014063,0.0022476,0.0022476
HST,1000,SplitPoints,0.0011119,0.0018976000000000002,0.0018976000000000002
HST,1000,SplitPoints,0.0015671,0.0023007,0.0023007
HST,1000,SplitPoints,0.0011659,0.0017947000000000002,0.0017947000000000002
HST,1000,SplitPoints,0.0013545,0.002098,0.002098
HST,1000,SplitPoints,0.0012452000000000001,0.0019078,0.0019078
HST,1000,SplitPoints,0.0013788000000000001,0.0022202000000000003,0.0022202000000000003
HST,1000,SplitPoints,0.0011897000000000001,0.0018719000000000001,0.0018719000000000001
HST,1000,SplitPoints,0.0012546,0.0019804,0.0019804
HST,1000,SplitPoints,0.0011325,0.0017654,0.0017654
HST,1000,SplitPoints,0.0012294,0.0020008,0.0020008
HST,1000,SplitPoints,0.0011389,0.0017623,0.0017623
HST,1000,SplitPoints,0.0017107000000000001,0.0024624,0.0024624
HST,1000,SplitPoints,0.0011762,0.0018123000000000002,0.0018123000000000002
HST,1000,SplitPoints,0.0011134,0.0017297,0.0017297
HST,1000,SplitPoints,0.0011547,0.0017865000000000001,0.0017865000000000001
HST,1000,SplitPoints,0.0011189000000000001,0.0017373000000000002,0.0017373000000000002
HST,1000,SplitPoints,0.0013372,0.0020017,0.0020017
HST,1000,SplitPoints,0.0011212000000000001,0.0017398000000000001,0.0017398000000000001
HST,1000,SplitPoints,0.0015728,0.0022732,0.0022732
HST,1000,SplitPoints,0.001129,0.0017528,0.0017528
HST,1000,SplitPoints,0.0014037000000000001,0.0021095000000000003,0.0021095000000000003
HST,1000,SplitPoints,0.0011772,0.0018532000000000002,0.0018532000000000002
HST,1000,SplitPoints,0.0015251000000000002,0.0022342,0.0022342
HST,1000,SplitPoints,0.0011218,0.0017406000000000001,0.0017406000000000001
HST,1000,SplitPoints,0.001278,0.0021950000000000003,0.0021950000000000003
HST,1000,SplitPoints,0.0012314000000000001,0.0019014000000000001,0.0019014000000000001
HST,1000,SplitPoints,0.001304,0.0020117,0.0020117
HST,1000,SplitPoints,0.0011696,0.0017998,0.0017998
HST,1000,SplitPoints,0.0011921,0.0019454000000000001,0.0019454000000000001
HST,1000,SplitPoints,0.0012254,0.0018911000000000002,0.0018911000000000002
HST,1000,SplitPoints,0.0012920000000000002,0.0022463,0.0022463
HST,1000,SplitPoints,0.0011714000000000002,0.0018367000000000001,0.0018367000000000001
HST,1000,SplitPoints,0.0014780000000000001,0.0023014000000000003,0.0023014000000000003
HST,1000,SplitPoints,0.0012464000000000002,0.0019374000000000001,0.0019374000000000001
HST,1000,SplitPoints,0.0011918,0.0018964000000000001,0.0018964000000000001
HST,1000,SplitPoints,0.0011559,0.0018573,0.0018573
HST,1000,SplitPoints,0.001154,0.0017849,0.0017849
HST,1000,SplitPoints,0.0011457000000000001,0.0017821,0.0017821
HST,1000,SplitPoints,0.0011242000000000001,0.0017557,0.0017557
HST,1000,SplitPoints,0.0012639,0.0019408000000000001,0.0019408000000000001
HST,1000,SplitPoints,0.0020536,0.0031641,0.0031641
HST,1000,SplitPoints,0.0011874000000000001,0.0018461,0.0018461
HST,1000,SplitPoints,0.0012362,0.0022877,0.0022877
HST,1000,SplitPoints,0.0011948,0.0018412,0.0018412
HST,1000,SplitPoints,0.0011225,0.0017498000000000001,0.0017498000000000001
HST,1000,SplitPoints,0.0011403000000000001,0.0017729000000000002,0.0017729000000000002
HST,1000,SplitPoints,0.0011113,0.0017245000000000001,0.0017245000000000001
HST,1000,SplitPoints,0.0012025,0.0018394000000000001,0.0018394000000000001
HST,1000,SplitPoints,0.0011767000000000001,0.0018767,0.0018767
HST,1000,SplitPoints,0.0012148,0.0019927,0.0019927
HST,1000,SplitPoints,0.0012363,0.0019463000000000002,0.0019463000000000002
HST,1000,SplitPoints,0.0018363000000000001,0.0028001000000000002,0.0028001000000000002
HST,1000,SplitPoints,0.0019982000000000003,0.0031561000000000002,0.0031561000000000002
HST,1000,SplitPoints,0.001891,0.0028818000000000003,0.0028818000000000003
HST,1000,SplitPoints,0.0017971,0.0029282,0.0029282
HST,1000,SplitPoints,0.0020610000000000003,0.0033731000000000004,0.0033731000000000004
HST,1000,SplitPoints,0.0023479,0.0035923,0.0035923
HST,1000,SplitPoints,0.0020732000000000003,0.0033551,0.0033551
HST,1000,SplitPoints,0.0021168000000000003,0.0032884000000000004,0.0032884000000000004
HST,1000,SplitPoints,0.0020039000000000003,0.0031635,0.0031635
HST,1000,SplitPoints,0.0024184000000000002,0.0035956,0.0035956
HST,1000,SplitPoints,0.0024709000000000003,0.0035665000000000002,0.0035665000000000002
HST,1000,SplitPoints,0.0023079000000000003,0.0037283000000000004,0.0037283000000000004
HST,1000,SplitPoints,0.0016296000000000001,0.0026804000000000003,0.0026804000000000003
HST,1000,SplitPoints,0.0014650000000000002,0.0023524,0.0023524
HST,1000,SplitPoints,0.0019461,0.0029594,0.0029594
HST,1000,SplitPoints,0.0013392,0.0020494000000000003,0.0020494000000000003
HST,1000,SplitPoints,0.0014568,0.0021357,0.0021357
HST,1000,SplitPoints,0.0018127000000000002,0.0029102000000000004,0.0029102000000000004
HST,1000,SplitPoints,0.0012722,0.0019660000000000003,0.0019660000000000003
HST,1000,SplitPoints,0.0013002,0.0020203,0.0020203
HST,1000,SplitPoints,0.0014085,0.0020748000000000003,0.0020748000000000003
HST,1000,SplitPoints,0.0013748,0.0021542,0.0021542
HST,1000,SplitPoints,0.0013403,0.0021108,0.0021108
HST,1000,SplitPoints,0.0018873000000000002,0.0026731000000000003,0.0026731000000000003
HST,1000,SplitPoints,0.0014391,0.0021362,0.0021362
HST,1000,SplitPoints,0.001286,0.0019473000000000001,0.0019473000000000001
HST,1000,SplitPoints,0.0012253000000000001,0.0018988000000000002,0.0018988000000000002
HST,1000,SplitPoints,0.0012387000000000001,0.0019497000000000002,0.0019497000000000002
HST,1000,SplitPoints,0.0011639,0.0018340000000000001,0.0018340000000000001
HST,1000,SplitPoints,0.0015074,0.0022753,0.0022753
HST,1000,SplitPoints,0.0012367,0.0018813,0.0018813
HST,1000,SplitPoints,0.0012478,0.0019015000000000002,0.0019015000000000002
HST,1000,SplitPoints,0.0011113,0.001742,0.001742
HST,1000,SplitPoints,0.0011123,0.0017312,0.0017312
HST,1000,SplitPoints,0.0011352,0.0018008000000000002,0.0018008000000000002
HST,1000,SplitPoints,0.0014659,0.0023986000000000003,0.0023986000000000003
HST,1000,SplitPoints,0.0011685,0.0019140000000000001,0.0019140000000000001
HST,1000,SplitPoints,0.0012787,0.0020385,0.0020385
HST,1000,SplitPoints,0.0014955,0.0023591000000000003,0.0023591000000000003
HST,1000,SplitPoints,0.0014704000000000002,0.0024835,0.0024835
HST,1000,SplitPoints,0.0014366000000000001,0.0022824,0.0022824
HST,1000,SplitPoints,0.0013356000000000002,0.0020701,0.0020701
HST,1000,SplitPoints,0.0012648000000000002,0.0019162,0.0019162
HST,1000,SplitPoints,0.0012148,0.0018794,0.0018794
