test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,100,CreateTreeAux,5.75e-05,0.0017778000000000002,2.8219047619047623e-05
HST,100,Start,2.4000000000000003e-06,0.0015854,0.0015854
HST,100,SplitPoints,0.0007071,0.0011771000000000002,3.797096774193549e-05
HST,100,CreateTree,1.1e-06,0.0012468000000000002,0.0012468000000000002
HST,100,CreateTreeAux,5.64e-05,0.0012416,1.9707936507936507e-05
HST,100,Start,2.2e-06,0.0015954,0.0015954
HST,100,SplitPoints,0.00071,0.0011911,3.842258064516129e-05
HST,100,CreateTree,1.6000000000000001e-06,0.0012597,0.0012597
HST,100,CreateTreeAux,5.53e-05,0.0012544000000000001,1.9911111111111112e-05
HST,100,Start,2.2e-06,0.0016109000000000002,0.0016109000000000002
HST,100,SplitPoints,0.0007345,0.0012072,3.894193548387097e-05
HST,100,CreateTree,1.3e-06,0.0012781000000000001,0.0012781000000000001
HST,100,CreateTreeAux,5.86e-05,0.0012732000000000002,2.020952380952381e-05
HST,100,Start,2.2e-06,0.0016216000000000002,0.0016216000000000002
HST,100,SplitPoints,0.0007288,0.0012078,3.896129032258064e-05
HST,100,CreateTree,1.3e-06,0.0012855000000000002,0.0012855000000000002
HST,100,CreateTreeAux,6.47e-05,0.0012805000000000002,2.0325396825396828e-05
HST,100,Start,2.2e-06,0.0016078000000000002,0.0016078000000000002
HST,100,SplitPoints,0.0007154,0.0012063,3.8912903225806454e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012774000000000001,0.0012774000000000001
HST,100,CreateTreeAux,5.89e-05,0.0012725,2.0198412698412698e-05
HST,100,Start,2.5e-06,0.0031449000000000004,0.0031449000000000004
HST,100,SplitPoints,0.0017692,0.0027073,8.733225806451614e-05
HST,100,CreateTree,1.5e-06,0.0028077,0.0028077
HST,100,CreateTreeAux,8.280000000000001e-05,0.0028024,4.4482539682539684e-05
HST,100,Start,2.7e-06,0.0016303000000000001,0.0016303000000000001
HST,100,SplitPoints,0.0007148,0.0012185000000000002,3.930645161290323e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012891,0.0012891
HST,100,CreateTreeAux,5.7600000000000004e-05,0.0012837,2.0376190476190477e-05
HST,100,Start,2.7e-06,0.0015707000000000002,0.0015707000000000002
HST,100,SplitPoints,0.0007033,0.0011748000000000001,3.789677419354839e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012429000000000001,0.0012429000000000001
HST,100,CreateTreeAux,5.53e-05,0.0012379000000000001,1.9649206349206352e-05
HST,100,Start,2.3e-06,0.0016154000000000001,0.0016154000000000001
HST,100,SplitPoints,0.0007285000000000001,0.0012096000000000001,3.901935483870968e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012797000000000002,0.0012797000000000002
HST,100,CreateTreeAux,5.7600000000000004e-05,0.0012748,2.0234920634920633e-05
HST,100,Start,2.4000000000000003e-06,0.001611,0.001611
HST,100,SplitPoints,0.0007209,0.0011963,3.859032258064516e-05
HST,100,CreateTree,1.3e-06,0.0012691,0.0012691
HST,100,CreateTreeAux,5.9900000000000006e-05,0.0012638,2.006031746031746e-05
HST,100,Start,2.4000000000000003e-06,0.0016143000000000002,0.0016143000000000002
HST,100,SplitPoints,0.0007276,0.0012117,3.908709677419355e-05
HST,100,CreateTree,1.1e-06,0.0012849,0.0012849
HST,100,CreateTreeAux,6.06e-05,0.00128,2.031746031746032e-05
HST,100,Start,2.4000000000000003e-06,0.0016156,0.0016156
HST,100,SplitPoints,0.0007175,0.0012056,3.889032258064516e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012806,0.0012806
HST,100,CreateTreeAux,6.0700000000000005e-05,0.0012752,2.024126984126984e-05
HST,100,Start,2.4000000000000003e-06,0.0018165000000000002,0.0018165000000000002
HST,100,SplitPoints,0.0008816000000000001,0.0014045000000000001,4.530645161290323e-05
HST,100,CreateTree,1.6000000000000001e-06,0.0014828,0.0014828
HST,100,CreateTreeAux,6.500000000000001e-05,0.0014773000000000002,2.3449206349206353e-05
HST,100,Start,3.3e-06,0.0016644000000000001,0.0016644000000000001
HST,100,SplitPoints,0.0007310000000000001,0.0012285,3.9629032258064515e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0013050000000000002,0.0013050000000000002
HST,100,CreateTreeAux,6.15e-05,0.0012992000000000001,2.0622222222222225e-05
HST,100,Start,2.4000000000000003e-06,0.001582,0.001582
HST,100,SplitPoints,0.000702,0.0011783000000000002,3.8009677419354845e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012497,0.0012497
HST,100,CreateTreeAux,5.8200000000000005e-05,0.0012439,1.9744444444444446e-05
HST,100,Start,2.4000000000000003e-06,0.0021152000000000002,0.0021152000000000002
HST,100,SplitPoints,0.0007310000000000001,0.0017072,5.507096774193549e-05
HST,100,CreateTree,1.3e-06,0.0017839000000000002,0.0017839000000000002
HST,100,CreateTreeAux,6.340000000000001e-05,0.0017792,2.8241269841269842e-05
HST,100,Start,2.2e-06,0.0015804,0.0015804
HST,100,SplitPoints,0.0006866,0.0011652000000000001,3.7587096774193556e-05
HST,100,CreateTree,1.3e-06,0.0012376000000000002,0.0012376000000000002
HST,100,CreateTreeAux,5.92e-05,0.0012323,1.956031746031746e-05
HST,100,Start,2.0000000000000003e-06,0.0015765,0.0015765
HST,100,SplitPoints,0.0007003000000000001,0.0011672,3.765161290322581e-05
HST,100,CreateTree,1.3e-06,0.0012451,0.0012451
HST,100,CreateTreeAux,6.500000000000001e-05,0.0012403000000000002,1.968730158730159e-05
HST,100,Start,2.2e-06,0.0015758,0.0015758
HST,100,SplitPoints,0.0006990000000000001,0.001173,3.7838709677419355e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012437000000000001,0.0012437000000000001
HST,100,CreateTreeAux,5.83e-05,0.001239,1.966666666666667e-05
HST,100,Start,2.2e-06,0.0015883000000000002,0.0015883000000000002
HST,100,SplitPoints,0.0007003000000000001,0.0011724,3.781935483870968e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012441000000000002,0.0012441000000000002
HST,100,CreateTreeAux,5.8e-05,0.001239,1.966666666666667e-05
HST,100,Start,3.1000000000000004e-06,0.0017087,0.0017087
HST,100,SplitPoints,0.000763,0.0012667000000000002,4.0861290322580654e-05
HST,100,CreateTree,1.5e-06,0.0013419,0.0013419
HST,100,CreateTreeAux,6.050000000000001e-05,0.0013353,2.1195238095238095e-05
HST,100,Start,2.3e-06,0.001678,0.001678
HST,100,SplitPoints,0.0007394000000000001,0.0012668,4.086451612903226e-05
HST,100,CreateTree,1.3e-06,0.0013412,0.0013412
HST,100,CreateTreeAux,6.0700000000000005e-05,0.0013363000000000001,2.1211111111111113e-05
HST,100,Start,2.5e-06,0.0016067000000000002,0.0016067000000000002
HST,100,SplitPoints,0.0007124000000000001,0.0011957,3.857096774193549e-05
HST,100,CreateTree,1.3e-06,0.0012701000000000001,0.0012701000000000001
HST,100,CreateTreeAux,6.2e-05,0.0012653,2.0084126984126986e-05
HST,100,Start,2.0000000000000003e-06,0.0016035,0.0016035
HST,100,SplitPoints,0.0007219,0.0012003,3.871935483870968e-05
HST,100,CreateTree,1.3e-06,0.0012715,0.0012715
HST,100,CreateTreeAux,5.8e-05,0.0012664,2.0101587301587303e-05
HST,100,Start,2.2e-06,0.0016197000000000002,0.0016197000000000002
HST,100,SplitPoints,0.0007288,0.0012051000000000002,3.88741935483871e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012812000000000001,0.0012812000000000001
HST,100,CreateTreeAux,6.29e-05,0.001276,2.0253968253968256e-05
HST,100,Start,2.2e-06,0.001618,0.001618
HST,100,SplitPoints,0.0007311,0.0012070000000000002,3.893548387096775e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012815,0.0012815
HST,100,CreateTreeAux,6.050000000000001e-05,0.0012762000000000001,2.025714285714286e-05
HST,100,Start,2.2e-06,0.0016214,0.0016214
HST,100,SplitPoints,0.0007244,0.0012064,3.891612903225807e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012869000000000001,0.0012869000000000001
HST,100,CreateTreeAux,6.76e-05,0.0012817,2.0344444444444444e-05
HST,100,Start,2.3e-06,0.0017588,0.0017588
HST,100,SplitPoints,0.0008392,0.0013348000000000001,4.305806451612904e-05
HST,100,CreateTree,1.5e-06,0.0014124,0.0014124
HST,100,CreateTreeAux,6.36e-05,0.0014064000000000001,2.2323809523809528e-05
HST,100,Start,2.5e-06,0.0016067000000000002,0.0016067000000000002
HST,100,SplitPoints,0.000698,0.0011887,3.834516129032258e-05
HST,100,CreateTree,1.3e-06,0.0012628000000000001,0.0012628000000000001
HST,100,CreateTreeAux,6.03e-05,0.0012576,1.996190476190476e-05
HST,100,Start,2.2e-06,0.0015936000000000001,0.0015936000000000001
HST,100,SplitPoints,0.000715,0.0011895,3.837096774193548e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012614,0.0012614
HST,100,CreateTreeAux,5.9600000000000005e-05,0.0012568,1.994920634920635e-05
HST,100,Start,2.3e-06,0.00161,0.00161
HST,100,SplitPoints,0.0007085,0.0011891,3.835806451612903e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012642,0.0012642
HST,100,CreateTreeAux,6.24e-05,0.0012592,1.9987301587301587e-05
HST,100,Start,2.2e-06,0.0016467,0.0016467
HST,100,SplitPoints,0.0007273000000000001,0.0012332,3.9780645161290326e-05
HST,100,CreateTree,1.3e-06,0.0013075,0.0013075
HST,100,CreateTreeAux,6.13e-05,0.0013024,2.0673015873015874e-05
HST,100,Start,2.7e-06,0.0019733000000000003,0.0019733000000000003
HST,100,SplitPoints,0.0008771,0.0014851,4.790645161290323e-05
HST,100,CreateTree,1.7e-06,0.0015753000000000002,0.0015753000000000002
HST,100,CreateTreeAux,7.26e-05,0.0015689,2.4903174603174602e-05
HST,100,Start,3e-06,0.0020751000000000003,0.0020751000000000003
HST,100,SplitPoints,0.0009037,0.0015179000000000002,4.896451612903226e-05
HST,100,CreateTree,1.6000000000000001e-06,0.0016102,0.0016102
HST,100,CreateTreeAux,7.52e-05,0.0016037,2.5455555555555555e-05
HST,100,Start,2.7e-06,0.0019243,0.0019243
HST,100,SplitPoints,0.0008969000000000001,0.0014498,4.676774193548387e-05
HST,100,CreateTree,1.5e-06,0.0015348,0.0015348
HST,100,CreateTreeAux,7.010000000000001e-05,0.0015290000000000002,2.4269841269841273e-05
HST,100,Start,2.5e-06,0.0016777,0.0016777
HST,100,SplitPoints,0.0007537,0.0012445000000000002,4.0145161290322585e-05
HST,100,CreateTree,1.1e-06,0.0013231,0.0013231
HST,100,CreateTreeAux,5.97e-05,0.0013179,2.0919047619047622e-05
HST,100,Start,2.1000000000000002e-06,0.0016033,0.0016033
HST,100,SplitPoints,0.0007081,0.0011936000000000002,3.850322580645162e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012736000000000002,0.0012736000000000002
HST,100,CreateTreeAux,6.65e-05,0.0012689,2.0141269841269842e-05
HST,100,Start,2.2e-06,0.0015917000000000001,0.0015917000000000001
HST,100,SplitPoints,0.0007063000000000001,0.0011865,3.82741935483871e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012561,0.0012561
HST,100,CreateTreeAux,5.5700000000000005e-05,0.0012508,1.9853968253968256e-05
HST,100,Start,2.3e-06,0.0015903,0.0015903
HST,100,SplitPoints,0.0007089,0.0011886000000000002,3.8341935483870975e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012604,0.0012604
HST,100,CreateTreeAux,5.81e-05,0.0012553,1.9925396825396825e-05
HST,100,Start,2.3e-06,0.0015887000000000002,0.0015887000000000002
HST,100,SplitPoints,0.0007189000000000001,0.0011913000000000002,3.842903225806452e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012605000000000001,0.0012605000000000001
HST,100,CreateTreeAux,5.7100000000000006e-05,0.0012559000000000001,1.9934920634920636e-05
HST,100,Start,2.1000000000000002e-06,0.0015865,0.0015865
HST,100,SplitPoints,0.0007102,0.0011901000000000001,3.839032258064517e-05
HST,100,CreateTree,1.1e-06,0.0012604,0.0012604
HST,100,CreateTreeAux,5.78e-05,0.0012554,1.9926984126984127e-05
HST,100,Start,2.2e-06,0.0016035,0.0016035
HST,100,SplitPoints,0.0007114,0.0012070000000000002,3.893548387096775e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012801000000000002,0.0012801000000000002
HST,100,CreateTreeAux,5.9800000000000003e-05,0.0012748,2.0234920634920633e-05
HST,100,Start,2.3e-06,0.0018447000000000001,0.0018447000000000001
HST,100,SplitPoints,0.0009238,0.0014361,4.632580645161291e-05
HST,100,CreateTree,1.3e-06,0.0015094000000000002,0.0015094000000000002
HST,100,CreateTreeAux,5.9600000000000005e-05,0.0015034,2.3863492063492063e-05
HST,100,Start,2.2e-06,0.0016048000000000002,0.0016048000000000002
HST,100,SplitPoints,0.0007016,0.0011985000000000001,3.866129032258065e-05
HST,100,CreateTree,1.4000000000000001e-06,0.00127,0.00127
HST,100,CreateTreeAux,5.84e-05,0.0012647000000000001,2.0074603174603178e-05
HST,100,Start,2.4000000000000003e-06,0.0016159000000000002,0.0016159000000000002
HST,100,SplitPoints,0.0007152,0.0011986,3.8664516129032255e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012720000000000001,0.0012720000000000001
HST,100,CreateTreeAux,6.0100000000000004e-05,0.0012671000000000002,2.0112698412698415e-05
HST,100,Start,2.4000000000000003e-06,0.0016058000000000001,0.0016058000000000001
HST,100,SplitPoints,0.0007276,0.001203,3.880645161290323e-05
HST,100,CreateTree,1.3e-06,0.0012757,0.0012757
HST,100,CreateTreeAux,6.0100000000000004e-05,0.0012708,2.0171428571428573e-05
HST,100,Start,2.2e-06,0.0016186000000000002,0.0016186000000000002
HST,100,SplitPoints,0.0007136,0.0012061,3.890645161290323e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012775,0.0012775
HST,100,CreateTreeAux,5.78e-05,0.0012725,2.0198412698412698e-05
HST,100,Start,2.2e-06,0.0016139000000000001,0.0016139000000000001
HST,100,SplitPoints,0.0007111,0.0012041,3.884193548387097e-05
HST,100,CreateTree,1.3e-06,0.001275,0.001275
HST,100,CreateTreeAux,5.8200000000000005e-05,0.0012699,2.0157142857142857e-05
HST,100,Start,2.5e-06,0.0021872000000000003,0.0021872000000000003
HST,100,SplitPoints,0.0007266000000000001,0.0017797000000000002,5.740967741935484e-05
HST,100,CreateTree,1.3e-06,0.001855,0.001855
HST,100,CreateTreeAux,6.1000000000000005e-05,0.0018489000000000001,2.934761904761905e-05
HST,100,Start,2.2e-06,0.0015876,0.0015876
HST,100,SplitPoints,0.0007004,0.0011827,3.8151612903225806e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012536000000000001,0.0012536000000000001
HST,100,CreateTreeAux,5.8e-05,0.0012487000000000002,1.9820634920634924e-05
HST,100,Start,2.4000000000000003e-06,0.0020541,0.0020541
HST,100,SplitPoints,0.0011228,0.0016391,5.28741935483871e-05
HST,100,CreateTree,1.5e-06,0.0017146000000000002,0.0017146000000000002
HST,100,CreateTreeAux,6.0100000000000004e-05,0.0017091,2.712857142857143e-05
HST,100,Start,2.5e-06,0.001619,0.001619
HST,100,SplitPoints,0.0007092,0.0012004000000000001,3.872258064516129e-05
HST,100,CreateTree,1.6000000000000001e-06,0.001278,0.001278
HST,100,CreateTreeAux,5.7700000000000007e-05,0.0012716000000000001,2.0184126984126985e-05
HST,100,Start,2.6e-06,0.0015995,0.0015995
HST,100,SplitPoints,0.0007181,0.0011918,3.844516129032258e-05
HST,100,CreateTree,1.3e-06,0.0012647000000000001,0.0012647000000000001
HST,100,CreateTreeAux,5.8800000000000006e-05,0.0012593,1.998888888888889e-05
HST,100,Start,1.9e-06,0.0015942,0.0015942
HST,100,SplitPoints,0.0007246,0.0011969,3.860967741935484e-05
HST,100,CreateTree,1.3e-06,0.0012670000000000001,0.0012670000000000001
HST,100,CreateTreeAux,5.66e-05,0.0012621000000000002,2.0033333333333337e-05
HST,100,Start,2.3e-06,0.0016062000000000001,0.0016062000000000001
HST,100,SplitPoints,0.0007209,0.0011989000000000001,3.86741935483871e-05
HST,100,CreateTree,1.3e-06,0.0012714,0.0012714
HST,100,CreateTreeAux,6.03e-05,0.0012663000000000002,2.0100000000000004e-05
HST,100,Start,2.2e-06,0.0016094000000000002,0.0016094000000000002
HST,100,SplitPoints,0.0007177,0.0012038,3.883225806451613e-05
HST,100,CreateTree,1.3e-06,0.0012769,0.0012769
HST,100,CreateTreeAux,5.9000000000000004e-05,0.0012718,2.018730158730159e-05
HST,100,Start,2.3e-06,0.001789,0.001789
HST,100,SplitPoints,0.0008067,0.0013601000000000002,4.38741935483871e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0014392,0.0014392
HST,100,CreateTreeAux,6.510000000000001e-05,0.0014341,2.2763492063492063e-05
HST,100,Start,3.1000000000000004e-06,0.0036875000000000002,0.0036875000000000002
HST,100,SplitPoints,0.0023497,0.0031257000000000004,0.00010082903225806453
HST,100,CreateTree,1.7e-06,0.0032600000000000003,0.0032600000000000003
HST,100,CreateTreeAux,0.00011570000000000001,0.0032529000000000004,5.163333333333334e-05
HST,100,Start,3.4e-06,0.0042439,0.0042439
HST,100,SplitPoints,0.0027085,0.0035062,0.00011310322580645161
HST,100,CreateTree,1.9e-06,0.0037168,0.0037168
HST,100,CreateTreeAux,0.00018940000000000002,0.0037046,5.88031746031746e-05
HST,100,Start,4.5e-06,0.0021065000000000003,0.0021065000000000003
HST,100,SplitPoints,0.0007753,0.0012807,4.131290322580645e-05
HST,100,CreateTree,2.8000000000000003e-06,0.0013707,0.0013707
HST,100,CreateTreeAux,6.31e-05,0.0013514,2.145079365079365e-05
HST,100,Start,2.7e-06,0.0016321,0.0016321
HST,100,SplitPoints,0.0007301,0.0012129,3.91258064516129e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012855000000000002,0.0012855000000000002
HST,100,CreateTreeAux,5.84e-05,0.0012799,2.0315873015873017e-05
HST,100,Start,3.2000000000000003e-06,0.0019868,0.0019868
HST,100,SplitPoints,0.0010429,0.0015677,5.057096774193548e-05
HST,100,CreateTree,2.2e-06,0.0016460000000000001,0.0016460000000000001
HST,100,CreateTreeAux,6.26e-05,0.0016392000000000002,2.601904761904762e-05
HST,100,Start,2.9e-06,0.0020727000000000002,0.0020727000000000002
HST,100,SplitPoints,0.0010478,0.0016505,5.324193548387097e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0017386,0.0017386
HST,100,CreateTreeAux,7.37e-05,0.0017328,2.7504761904761907e-05
HST,100,Start,3.9e-06,0.0018701000000000002,0.0018701000000000002
HST,100,SplitPoints,0.0007459000000000001,0.0012754,4.114193548387097e-05
HST,100,CreateTree,2.1000000000000002e-06,0.0013617,0.0013617
HST,100,CreateTreeAux,6.720000000000001e-05,0.0013512,2.144761904761905e-05
HST,100,Start,3e-06,0.0024022,0.0024022
HST,100,SplitPoints,0.0007923,0.0019696,6.353548387096774e-05
HST,100,CreateTree,1.6000000000000001e-06,0.0020475000000000003,0.0020475000000000003
HST,100,CreateTreeAux,6.36e-05,0.0020419,3.2411111111111114e-05
HST,100,Start,3e-06,0.0018034000000000001,0.0018034000000000001
HST,100,SplitPoints,0.0007887,0.0013677000000000001,4.411935483870968e-05
HST,100,CreateTree,1.6000000000000001e-06,0.0014620000000000002,0.0014620000000000002
HST,100,CreateTreeAux,7.500000000000001e-05,0.0014564,2.311746031746032e-05
HST,100,Start,3.4e-06,0.0016794000000000002,0.0016794000000000002
HST,100,SplitPoints,0.0007427,0.0012406000000000001,4.001935483870968e-05
HST,100,CreateTree,1.5e-06,0.0013198,0.0013198
HST,100,CreateTreeAux,6.29e-05,0.001312,2.0825396825396827e-05
HST,100,Start,2.5e-06,0.002055,0.002055
HST,100,SplitPoints,0.000906,0.0016007,5.1635483870967744e-05
HST,100,CreateTree,1.7e-06,0.0016869,0.0016869
HST,100,CreateTreeAux,7.070000000000001e-05,0.0016808,2.667936507936508e-05
HST,100,Start,3.1000000000000004e-06,0.0021486,0.0021486
HST,100,SplitPoints,0.0009959,0.0016393,5.288064516129032e-05
HST,100,CreateTree,1.9e-06,0.0017367,0.0017367
HST,100,CreateTreeAux,7.960000000000001e-05,0.0017293,2.744920634920635e-05
HST,100,Start,3.8e-06,0.0020175,0.0020175
HST,100,SplitPoints,0.0008541000000000001,0.0014551000000000002,4.693870967741936e-05
HST,100,CreateTree,1.7e-06,0.0015441,0.0015441
HST,100,CreateTreeAux,7.05e-05,0.0015349,2.4363492063492065e-05
HST,100,Start,2.8000000000000003e-06,0.0017629000000000002,0.0017629000000000002
HST,100,SplitPoints,0.0008228,0.0013202,4.2587096774193555e-05
HST,100,CreateTree,1.5e-06,0.0014013,0.0014013
HST,100,CreateTreeAux,6.610000000000001e-05,0.0013947,2.213809523809524e-05
HST,100,Start,3.2000000000000003e-06,0.0022423,0.0022423
HST,100,SplitPoints,0.0012476000000000002,0.0017690000000000002,5.706451612903226e-05
HST,100,CreateTree,2.1000000000000002e-06,0.0018651000000000002,0.0018651000000000002
HST,100,CreateTreeAux,6.26e-05,0.0018388,2.9187301587301587e-05
HST,100,Start,2.8000000000000003e-06,0.0017088000000000001,0.0017088000000000001
HST,100,SplitPoints,0.0007886000000000001,0.0012875,4.153225806451613e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0013612000000000001,0.0013612000000000001
HST,100,CreateTreeAux,6.0400000000000004e-05,0.001356,2.1523809523809525e-05
HST,100,Start,2.6e-06,0.0018937000000000001,0.0018937000000000001
HST,100,SplitPoints,0.0008813,0.0014373,4.636451612903226e-05
HST,100,CreateTree,1.3e-06,0.0015185,0.0015185
HST,100,CreateTreeAux,6.48e-05,0.0015127,2.4011111111111113e-05
HST,100,Start,5.4e-06,0.0018777000000000002,0.0018777000000000002
HST,100,SplitPoints,0.0007726,0.0013219,4.2641935483870964e-05
HST,100,CreateTree,1.9e-06,0.0014086,0.0014086
HST,100,CreateTreeAux,6.81e-05,0.0013981,2.2192063492063492e-05
HST,100,Start,2.8000000000000003e-06,0.0019511,0.0019511
HST,100,SplitPoints,0.0008091000000000001,0.0015341,4.948709677419355e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0016167,0.0016167
HST,100,CreateTreeAux,6.840000000000001e-05,0.0016118,2.5584126984126984e-05
HST,100,Start,4.5e-06,0.0018501000000000001,0.0018501000000000001
HST,100,SplitPoints,0.0008012000000000001,0.0013276000000000002,4.282580645161291e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0014229000000000002,0.0014229000000000002
HST,100,CreateTreeAux,7.37e-05,0.0014149000000000002,2.245873015873016e-05
HST,100,Start,4.2000000000000004e-06,0.0019030000000000002,0.0019030000000000002
HST,100,SplitPoints,0.0009225,0.0014517,4.6829032258064514e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0015322,0.0015322
HST,100,CreateTreeAux,6.510000000000001e-05,0.0015248000000000002,2.4203174603174606e-05
HST,100,Start,2.9e-06,0.0020808000000000003,0.0020808000000000003
HST,100,SplitPoints,0.0009355,0.0015747,5.079677419354839e-05
HST,100,CreateTree,1.7e-06,0.0016722000000000002,0.0016722000000000002
HST,100,CreateTreeAux,8.070000000000001e-05,0.0016655,2.6436507936507937e-05
HST,100,Start,3.7e-06,0.0029032000000000003,0.0029032000000000003
HST,100,SplitPoints,0.0011918,0.0022822000000000003,7.361935483870969e-05
HST,100,CreateTree,2.4000000000000003e-06,0.0023945000000000004,0.0023945000000000004
HST,100,CreateTreeAux,9.09e-05,0.0023851000000000002,3.7858730158730165e-05
HST,100,Start,3.3e-06,0.0020552,0.0020552
HST,100,SplitPoints,0.0008948000000000001,0.001495,4.822580645161291e-05
HST,100,CreateTree,1.5e-06,0.0015879000000000002,0.0015879000000000002
HST,100,CreateTreeAux,7.41e-05,0.0015802000000000001,2.5082539682539683e-05
HST,100,Start,3.5000000000000004e-06,0.0022427000000000002,0.0022427000000000002
HST,100,SplitPoints,0.0010304000000000001,0.0017356000000000001,5.5987096774193556e-05
HST,100,CreateTree,1.8000000000000001e-06,0.0018325000000000001,0.0018325000000000001
HST,100,CreateTreeAux,7.890000000000001e-05,0.0018239,2.895079365079365e-05
HST,100,Start,3.3e-06,0.0021492,0.0021492
HST,100,SplitPoints,0.0009594,0.0016091,5.190645161290323e-05
HST,100,CreateTree,1.9e-06,0.0017069000000000001,0.0017069000000000001
HST,100,CreateTreeAux,7.83e-05,0.0016995,2.6976190476190478e-05
HST,100,Start,3.4e-06,0.002435,0.002435
HST,100,SplitPoints,0.001106,0.0018499,5.96741935483871e-05
HST,100,CreateTree,1.9e-06,0.0019603000000000003,0.0019603000000000003
HST,100,CreateTreeAux,8.970000000000001e-05,0.0019526,3.0993650793650794e-05
HST,100,Start,3.8e-06,0.0023766,0.0023766
HST,100,SplitPoints,0.0010206,0.0018146000000000002,5.853548387096775e-05
HST,100,CreateTree,1.9e-06,0.0019155,0.0019155
HST,100,CreateTreeAux,8.120000000000001e-05,0.001907,3.026984126984127e-05
HST,100,Start,3.8e-06,0.002357,0.002357
HST,100,SplitPoints,0.0010313,0.0017863000000000002,5.76225806451613e-05
HST,100,CreateTree,2.1000000000000002e-06,0.0018853000000000001,0.0018853000000000001
HST,100,CreateTreeAux,8.010000000000001e-05,0.0018773000000000001,2.97984126984127e-05
HST,100,Start,4.6e-06,0.0025361000000000003,0.0025361000000000003
HST,100,SplitPoints,0.0009282,0.0017349000000000002,5.596451612903226e-05
HST,100,CreateTree,2.0000000000000003e-06,0.0018332,0.0018332
HST,100,CreateTreeAux,7.48e-05,0.0018205,2.8896825396825397e-05
HST,100,Start,3.4e-06,0.0020803,0.0020803
HST,100,SplitPoints,0.0009304000000000001,0.0015517,5.005483870967742e-05
HST,100,CreateTree,1.8000000000000001e-06,0.0016415000000000002,0.0016415000000000002
HST,100,CreateTreeAux,7.390000000000001e-05,0.0016348,2.594920634920635e-05
HST,100,Start,2.8000000000000003e-06,0.0019411,0.0019411
HST,100,SplitPoints,0.0008353000000000001,0.001394,4.4967741935483873e-05
HST,100,CreateTree,1.6000000000000001e-06,0.0014784000000000002,0.0014784000000000002
HST,100,CreateTreeAux,6.83e-05,0.0014716,2.335873015873016e-05
HST,100,Start,3.5000000000000004e-06,0.0018229000000000001,0.0018229000000000001
HST,100,SplitPoints,0.0007914,0.0013021,4.200322580645161e-05
HST,100,CreateTree,1.5e-06,0.0013937,0.0013937
HST,100,CreateTreeAux,6.24e-05,0.0013721,2.177936507936508e-05
HST,100,Start,2.9e-06,0.0017373000000000002,0.0017373000000000002
HST,100,SplitPoints,0.0007763000000000001,0.0012967,4.1829032258064515e-05
HST,100,CreateTree,1.7e-06,0.0013792000000000001,0.0013792000000000001
HST,100,CreateTreeAux,6.43e-05,0.0013711,2.1763492063492066e-05
HST,100,Start,2.4000000000000003e-06,0.0017652000000000002,0.0017652000000000002
HST,100,SplitPoints,0.0007675000000000001,0.0013204,4.259354838709678e-05
HST,100,CreateTree,1.7e-06,0.0013992000000000002,0.0013992000000000002
HST,100,CreateTreeAux,6.46e-05,0.0013933,2.2115873015873017e-05
HST,100,Start,2.9e-06,0.0023415000000000003,0.0023415000000000003
HST,100,SplitPoints,0.0010942,0.0018097,5.837741935483871e-05
HST,100,CreateTree,1.5e-06,0.0020011,0.0020011
HST,100,CreateTreeAux,8.1e-05,0.0019954,3.1673015873015874e-05
HST,100,Start,2.9e-06,0.0016413,0.0016413
HST,100,SplitPoints,0.0007066,0.0011828000000000001,3.815483870967742e-05
HST,100,CreateTree,1.3e-06,0.0012569,0.0012569
HST,100,CreateTreeAux,6.0200000000000006e-05,0.0012509,1.9855555555555558e-05
