test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,100,CreateTree,2.0000000000000003e-06,0.0013241000000000001,0.0013241000000000001
HST,100,CreateTreeAux,6.09e-05,0.0013182,2.0923809523809524e-05
HST,100,Start,3.4e-06,0.0020462,0.0020462
HST,100,SplitPoints,0.0008927000000000001,0.0014622,4.716774193548387e-05
HST,100,CreateTree,2.0000000000000003e-06,0.0015500000000000002,0.0015500000000000002
HST,100,CreateTreeAux,6.76e-05,0.0015400000000000001,2.4444444444444445e-05
HST,100,Start,6.4000000000000006e-06,0.0024119000000000002,0.0024119000000000002
HST,100,SplitPoints,0.0010821000000000001,0.0017319000000000002,5.5867741935483874e-05
HST,100,CreateTree,2.6e-06,0.0018285,0.0018285
HST,100,CreateTreeAux,7.670000000000001e-05,0.0018169000000000002,2.883968253968254e-05
HST,100,Start,3.8e-06,0.0016949,0.0016949
HST,100,SplitPoints,0.0007743,0.0012641,4.077741935483871e-05
HST,100,CreateTree,1.7e-06,0.0013419,0.0013419
HST,100,CreateTreeAux,6.13e-05,0.0013345000000000002,2.1182539682539687e-05
HST,100,Start,4.9000000000000005e-06,0.0024004,0.0024004
HST,100,SplitPoints,0.0007703,0.0019156000000000002,6.179354838709678e-05
HST,100,CreateTree,1.9e-06,0.0019952,0.0019952
HST,100,CreateTreeAux,6.280000000000001e-05,0.001987,3.153968253968254e-05
HST,100,Start,2.7e-06,0.0018096000000000002,0.0018096000000000002
HST,100,SplitPoints,0.0008242000000000001,0.0013679,4.41258064516129e-05
HST,100,CreateTree,1.9e-06,0.0014471,0.0014471
HST,100,CreateTreeAux,6.38e-05,0.0014407,2.2868253968253968e-05
HST,100,Start,3.4e-06,0.0022231,0.0022231
HST,100,SplitPoints,0.0009494000000000001,0.0015743,5.078387096774194e-05
HST,100,CreateTree,2.0000000000000003e-06,0.0016684,0.0016684
HST,100,CreateTreeAux,7.560000000000001e-05,0.0016589,2.6331746031746032e-05
HST,1000,Start,3.1000000000000004e-06,0.0211695,0.0211695
HST,1000,SplitPoints,0.010690600000000001,0.017217700000000002,6.752039215686276e-05
HST,1000,CreateTree,1.8000000000000001e-06,0.017943900000000002,0.017943900000000002
HST,1000,CreateTreeAux,0.0006553,0.0179365,3.5100782778864974e-05
HST,1000,Start,3.5000000000000004e-06,0.034015000000000004,0.034015000000000004
HST,1000,SplitPoints,0.0189965,0.0297776,0.00011677490196078432
HST,1000,CreateTree,2.4000000000000003e-06,0.0308766,0.0308766
HST,1000,CreateTreeAux,0.0009910000000000001,0.030868500000000004,6.0408023483365956e-05
HST,1000,Start,7.9e-06,0.0409116,0.0409116
HST,1000,SplitPoints,0.0203883,0.0333977,0.00013097137254901962
HST,1000,CreateTree,3.6000000000000003e-06,0.034684200000000005,0.034684200000000005
HST,1000,CreateTreeAux,0.0011499000000000001,0.0346654,6.783835616438356e-05
HST,1000,Start,5.9e-06,0.0219056,0.0219056
HST,1000,SplitPoints,0.010986000000000001,0.0177444,6.958588235294118e-05
HST,1000,CreateTree,2.4000000000000003e-06,0.0184361,0.0184361
HST,1000,CreateTreeAux,0.0006166,0.018425,3.605675146771037e-05
HST,1000,Start,6.1e-06,0.0261707,0.0261707
HST,1000,SplitPoints,0.0127002,0.0207231,8.126705882352941e-05
HST,1000,CreateTree,2.9e-06,0.0215048,0.0215048
HST,1000,CreateTreeAux,0.0006990000000000001,0.021488900000000002,4.205264187866928e-05
HST,1000,Start,4.800000000000001e-06,0.031013100000000002,0.031013100000000002
HST,1000,SplitPoints,0.0158599,0.025735,0.00010092156862745098
HST,1000,CreateTree,3.3e-06,0.026758900000000002,0.026758900000000002
HST,1000,CreateTreeAux,0.0009216000000000001,0.0267445,5.2337573385518594e-05
HST,1000,Start,3.8e-06,0.024159,0.024159
HST,1000,SplitPoints,0.0121144,0.020316300000000002,7.967176470588236e-05
HST,1000,CreateTree,1.8000000000000001e-06,0.0210919,0.0210919
HST,1000,CreateTreeAux,0.0007026000000000001,0.0210854,4.1263013698630136e-05
HST,1000,Start,6.900000000000001e-06,0.0372744,0.0372744
HST,1000,SplitPoints,0.019470300000000003,0.0315181,0.00012360039215686275
HST,1000,CreateTree,2.9e-06,0.0329295,0.0329295
HST,1000,CreateTreeAux,0.0012675000000000002,0.032915900000000005,6.441467710371821e-05
HST,1000,Start,7.8e-06,0.038758600000000004,0.038758600000000004
HST,1000,SplitPoints,0.0197113,0.0315193,0.00012360509803921568
HST,1000,CreateTree,3.7e-06,0.0327497,0.0327497
HST,1000,CreateTreeAux,0.0011017000000000002,0.0327309,6.405264187866928e-05
HST,1000,Start,8.5e-06,0.0371642,0.0371642
HST,1000,SplitPoints,0.0184232,0.0296982,0.00011646352941176471
HST,1000,CreateTree,4.000000000000001e-06,0.030917700000000003,0.030917700000000003
HST,1000,CreateTreeAux,0.0011062000000000001,0.0308952,6.046027397260274e-05
HST,1000,Start,7.000000000000001e-06,0.0277149,0.0277149
HST,1000,SplitPoints,0.0134473,0.021552500000000002,8.451960784313727e-05
HST,1000,CreateTree,3.7e-06,0.022426400000000003,0.022426400000000003
HST,1000,CreateTreeAux,0.0007836000000000001,0.022407700000000003,4.385068493150685e-05
HST,1000,Start,8.3e-06,0.0316986,0.0316986
HST,1000,SplitPoints,0.0157206,0.0251186,9.85043137254902e-05
HST,1000,CreateTree,4.1000000000000006e-06,0.0260705,0.0260705
HST,1000,CreateTreeAux,0.0008538,0.0260492,5.097690802348337e-05
HST,1000,Start,8.1e-06,0.033137,0.033137
HST,1000,SplitPoints,0.0165125,0.026335200000000003,0.00010327529411764707
HST,1000,CreateTree,3.4e-06,0.027341800000000003,0.027341800000000003
HST,1000,CreateTreeAux,0.0009037,0.0273236,5.347084148727984e-05
HST,1000,Start,7.6e-06,0.0367417,0.0367417
HST,1000,SplitPoints,0.0185902,0.030022200000000002,0.00011773411764705884
HST,1000,CreateTree,3.5000000000000004e-06,0.031315300000000004,0.031315300000000004
HST,1000,CreateTreeAux,0.0011698000000000001,0.031294800000000005,6.124227005870842e-05
HST,1000,Start,8.5e-06,0.044898,0.044898
HST,1000,SplitPoints,0.022792,0.0369729,0.00014499176470588235
HST,1000,CreateTree,4.000000000000001e-06,0.038552800000000005,0.038552800000000005
HST,1000,CreateTreeAux,0.0012888,0.0385316,7.540430528375734e-05
HST,1000,Start,1.2600000000000001e-05,0.028879900000000003,0.028879900000000003
HST,1000,SplitPoints,0.0133719,0.021784500000000002,8.54294117647059e-05
HST,1000,CreateTree,4.4e-06,0.0227292,0.0227292
HST,1000,CreateTreeAux,0.0008504000000000001,0.0227047,4.443189823874756e-05
HST,1000,Start,8.3e-06,0.0219132,0.0219132
HST,1000,SplitPoints,0.010996,0.017587000000000002,6.89686274509804e-05
HST,1000,CreateTree,2.8000000000000003e-06,0.018280400000000002,0.018280400000000002
HST,1000,CreateTreeAux,0.0006173,0.0182661,3.5745792563600785e-05
HST,1000,Start,5.3e-06,0.022231800000000003,0.022231800000000003
HST,1000,SplitPoints,0.011383500000000001,0.0183375,7.191176470588235e-05
HST,1000,CreateTree,2.5e-06,0.019098200000000003,0.019098200000000003
HST,1000,CreateTreeAux,0.0006781000000000001,0.019085,3.734833659491194e-05
HST,1000,Start,4.9000000000000005e-06,0.0243927,0.0243927
HST,1000,SplitPoints,0.012049500000000001,0.019383300000000003,7.60129411764706e-05
HST,1000,CreateTree,2.7e-06,0.020146900000000002,0.020146900000000002
HST,1000,CreateTreeAux,0.0006868,0.0201356,3.940430528375734e-05
HST,1000,Start,3.9e-06,0.021842900000000002,0.021842900000000002
HST,1000,SplitPoints,0.011079700000000001,0.0179641,7.044745098039216e-05
HST,1000,CreateTree,2.1000000000000002e-06,0.0187416,0.0187416
HST,1000,CreateTreeAux,0.0007039,0.018733,3.6659491193737766e-05
HST,1000,Start,4.7e-06,0.0220792,0.0220792
HST,1000,SplitPoints,0.0116042,0.018206,7.139607843137255e-05
HST,1000,CreateTree,2.8000000000000003e-06,0.0188969,0.0188969
HST,1000,CreateTreeAux,0.0006198,0.018886,3.695890410958904e-05
HST,1000,Start,5.2e-06,0.023152600000000002,0.023152600000000002
HST,1000,SplitPoints,0.0118157,0.0187342,7.346745098039216e-05
HST,1000,CreateTree,2.6e-06,0.0195256,0.0195256
HST,1000,CreateTreeAux,0.0007124000000000001,0.019511,3.818199608610567e-05
HST,1000,Start,4.1000000000000006e-06,0.0261008,0.0261008
HST,1000,SplitPoints,0.013730000000000001,0.0219408,8.604235294117648e-05
HST,1000,CreateTree,2.5e-06,0.022782,0.022782
HST,1000,CreateTreeAux,0.0007531,0.0227739,4.4567318982387476e-05
HST,1000,Start,8.1e-06,0.0390393,0.0390393
HST,1000,SplitPoints,0.0204298,0.0325752,0.00012774588235294116
HST,1000,CreateTree,2.8000000000000003e-06,0.0341184,0.0341184
HST,1000,CreateTreeAux,0.0013452000000000002,0.0341056,6.674285714285714e-05
HST,1000,Start,1.2e-05,0.038470500000000005,0.038470500000000005
HST,1000,SplitPoints,0.019492100000000002,0.031097200000000002,0.00012194980392156863
HST,1000,CreateTree,3.8e-06,0.0322759,0.0322759
HST,1000,CreateTreeAux,0.0010630000000000001,0.032256400000000005,6.312407045009785e-05
HST,1000,Start,7.9e-06,0.0316962,0.0316962
HST,1000,SplitPoints,0.015579500000000001,0.025106200000000002,9.845568627450981e-05
HST,1000,CreateTree,3.5000000000000004e-06,0.0262327,0.0262327
HST,1000,CreateTreeAux,0.0010252,0.026213,5.1297455968688845e-05
HST,1000,Start,5.500000000000001e-06,0.0236279,0.0236279
HST,1000,SplitPoints,0.0120899,0.0190383,7.466000000000001e-05
HST,1000,CreateTree,3.1000000000000004e-06,0.019875800000000002,0.019875800000000002
HST,1000,CreateTreeAux,0.0007554,0.019861300000000002,3.886751467710372e-05
HST,1000,Start,6.300000000000001e-06,0.0262703,0.0262703
HST,1000,SplitPoints,0.013008,0.0206886,8.113176470588236e-05
HST,1000,CreateTree,3.2000000000000003e-06,0.0215358,0.0215358
HST,1000,CreateTreeAux,0.0007620000000000001,0.0215207,4.211487279843444e-05
HST,1000,Start,6.8e-06,0.038974800000000004,0.038974800000000004
HST,1000,SplitPoints,0.019943600000000002,0.0322257,0.00012637529411764706
HST,1000,CreateTree,3.8e-06,0.033482500000000005,0.033482500000000005
HST,1000,CreateTreeAux,0.0011044000000000002,0.033463900000000005,6.548708414872799e-05
HST,1000,Start,8.000000000000001e-06,0.035598700000000004,0.035598700000000004
HST,1000,SplitPoints,0.018074700000000003,0.028899800000000003,0.00011333254901960786
HST,1000,CreateTree,4.7e-06,0.029964400000000002,0.029964400000000002
HST,1000,CreateTreeAux,0.0009366000000000001,0.029944000000000002,5.8598825831702546e-05
HST,1000,Start,7.6e-06,0.0394378,0.0394378
HST,1000,SplitPoints,0.020467100000000002,0.0326698,0.00012811686274509802
HST,1000,CreateTree,3.7e-06,0.0339411,0.0339411
HST,1000,CreateTreeAux,0.0011437,0.0339218,6.638317025440314e-05
HST,1000,Start,6.8e-06,0.0340121,0.0340121
HST,1000,SplitPoints,0.0172181,0.027939000000000002,0.00010956470588235295
HST,1000,CreateTree,4.2000000000000004e-06,0.0290352,0.0290352
HST,1000,CreateTreeAux,0.0009853000000000002,0.029017400000000002,5.6785518590998045e-05
HST,1000,Start,6e-06,0.023285300000000002,0.023285300000000002
HST,1000,SplitPoints,0.011304400000000001,0.018130800000000002,7.110117647058825e-05
HST,1000,CreateTree,2.5e-06,0.0188895,0.0188895
HST,1000,CreateTreeAux,0.0006796,0.0188753,3.693796477495108e-05
HST,1000,Start,3.5000000000000004e-06,0.023784800000000002,0.023784800000000002
HST,1000,SplitPoints,0.0123788,0.0197184,7.732705882352941e-05
HST,1000,CreateTree,2.2e-06,0.020696700000000002,0.020696700000000002
HST,1000,CreateTreeAux,0.0006865,0.0206889,4.0487084148727985e-05
HST,1000,Start,5.1e-06,0.021811800000000003,0.021811800000000003
HST,1000,SplitPoints,0.0111766,0.0176736,6.930823529411765e-05
HST,1000,CreateTree,3.1000000000000004e-06,0.018365700000000002,0.018365700000000002
HST,1000,CreateTreeAux,0.0006011,0.0183532,3.591624266144814e-05
HST,1000,Start,4.1000000000000006e-06,0.0217256,0.0217256
HST,1000,SplitPoints,0.011201500000000001,0.0179814,7.051529411764706e-05
HST,1000,CreateTree,1.9e-06,0.018705100000000002,0.018705100000000002
HST,1000,CreateTreeAux,0.0006521000000000001,0.0186976,3.659021526418787e-05
HST,1000,Start,4.2000000000000004e-06,0.027676500000000003,0.027676500000000003
HST,1000,SplitPoints,0.0148091,0.0233736,9.166117647058824e-05
HST,1000,CreateTree,2.9e-06,0.024548100000000003,0.024548100000000003
HST,1000,CreateTreeAux,0.0010836,0.0245405,4.802446183953033e-05
HST,1000,Start,8.3e-06,0.0276236,0.0276236
HST,1000,SplitPoints,0.013254400000000001,0.021407000000000002,8.394901960784315e-05
HST,1000,CreateTree,2.9e-06,0.022381,0.022381
HST,1000,CreateTreeAux,0.0008847000000000001,0.022365700000000002,4.376849315068494e-05
HST,1000,Start,8.3e-06,0.0289377,0.0289377
HST,1000,SplitPoints,0.0155388,0.024496800000000003,9.606588235294118e-05
HST,1000,CreateTree,2.9e-06,0.0254816,0.0254816
HST,1000,CreateTreeAux,0.0008866000000000001,0.025466700000000002,4.983698630136987e-05
HST,1000,Start,6.1e-06,0.022713800000000003,0.022713800000000003
HST,1000,SplitPoints,0.011280100000000001,0.0178431,6.99729411764706e-05
HST,1000,CreateTree,3.7e-06,0.0185598,0.0185598
HST,1000,CreateTreeAux,0.0006394,0.018543200000000003,3.62880626223092e-05
HST,1000,Start,6.5000000000000004e-06,0.0208809,0.0208809
HST,1000,SplitPoints,0.0104781,0.016715900000000002,6.555254901960785e-05
HST,1000,CreateTree,2.4000000000000003e-06,0.0173898,0.0173898
HST,1000,CreateTreeAux,0.0005972,0.0173739,3.399980430528376e-05
HST,1000,Start,8.900000000000001e-06,0.0276645,0.0276645
HST,1000,SplitPoints,0.013906300000000002,0.022277,8.73607843137255e-05
HST,1000,CreateTree,3.8e-06,0.0231798,0.0231798
HST,1000,CreateTreeAux,0.0008010000000000001,0.023154400000000002,4.531193737769081e-05
HST,1000,Start,4.1000000000000006e-06,0.0312614,0.0312614
HST,1000,SplitPoints,0.0170669,0.026844100000000003,0.00010527098039215688
HST,1000,CreateTree,2.5e-06,0.027888600000000003,0.027888600000000003
HST,1000,CreateTreeAux,0.0009478,0.0278774,5.45545988258317e-05
HST,1000,Start,4.5e-06,0.0209283,0.0209283
HST,1000,SplitPoints,0.010544300000000001,0.016870700000000002,6.615960784313726e-05
HST,1000,CreateTree,3e-06,0.017551900000000002,0.017551900000000002
HST,1000,CreateTreeAux,0.0006087,0.0175394,3.432367906066536e-05
HST,1000,Start,4.800000000000001e-06,0.0205888,0.0205888
HST,1000,SplitPoints,0.0103435,0.0165089,6.474078431372549e-05
HST,1000,CreateTree,2.9e-06,0.0171624,0.0171624
HST,1000,CreateTreeAux,0.0005795,0.017147700000000002,3.355714285714286e-05
HST,1000,Start,6e-06,0.0206384,0.0206384
HST,1000,SplitPoints,0.010489400000000001,0.016734000000000002,6.562352941176472e-05
HST,1000,CreateTree,3.1000000000000004e-06,0.0174136,0.0174136
HST,1000,CreateTreeAux,0.0006064,0.017400500000000003,3.405185909980431e-05
HST,1000,Start,6.7e-06,0.0263682,0.0263682
HST,1000,SplitPoints,0.0129631,0.020299400000000002,7.960549019607844e-05
HST,1000,CreateTree,3.2000000000000003e-06,0.0210631,0.0210631
HST,1000,CreateTreeAux,0.0006805,0.021044300000000002,4.118258317025441e-05
HST,1000,Start,6.7e-06,0.0220004,0.0220004
HST,1000,SplitPoints,0.011315500000000001,0.0177882,6.975764705882353e-05
HST,1000,CreateTree,1.06e-05,0.018548600000000002,0.018548600000000002
HST,1000,CreateTreeAux,0.0006389000000000001,0.0185266,3.6255577299412916e-05
HST,1000,Start,5.2e-06,0.0249108,0.0249108
HST,1000,SplitPoints,0.013222600000000001,0.021000900000000003,8.23564705882353e-05
HST,1000,CreateTree,2.9e-06,0.0217503,0.0217503
HST,1000,CreateTreeAux,0.0006695000000000001,0.021734100000000003,4.253248532289629e-05
HST,1000,Start,8.1e-06,0.0214565,0.0214565
HST,1000,SplitPoints,0.0108564,0.0171825,6.738235294117647e-05
HST,1000,CreateTree,4.000000000000001e-06,0.017841100000000002,0.017841100000000002
HST,1000,CreateTreeAux,0.0005781,0.017820600000000002,3.487397260273973e-05
HST,1000,Start,4.1000000000000006e-06,0.021342,0.021342
HST,1000,SplitPoints,0.0107863,0.017340500000000002,6.800196078431374e-05
HST,1000,CreateTree,2.7e-06,0.018138400000000002,0.018138400000000002
HST,1000,CreateTreeAux,0.0006251000000000001,0.0181263,3.5472211350293544e-05
HST,1000,Start,4.9000000000000005e-06,0.0249219,0.0249219
HST,1000,SplitPoints,0.0121212,0.019135700000000002,7.504196078431374e-05
HST,1000,CreateTree,3.3e-06,0.0198662,0.0198662
HST,1000,CreateTreeAux,0.0006541,0.0198539,3.885303326810176e-05
HST,1000,Start,4.7e-06,0.0254504,0.0254504
HST,1000,SplitPoints,0.0134689,0.0210754,8.26486274509804e-05
HST,1000,CreateTree,2.5e-06,0.0218345,0.0218345
HST,1000,CreateTreeAux,0.0006801,0.0218238,4.270802348336595e-05
HST,1000,Start,4.9000000000000005e-06,0.022556000000000003,0.022556000000000003
HST,1000,SplitPoints,0.011292,0.0180645,7.084117647058823e-05
HST,1000,CreateTree,2.5e-06,0.018767000000000002,0.018767000000000002
HST,1000,CreateTreeAux,0.0006315,0.018756600000000002,3.670567514677104e-05
HST,1000,Start,5.7000000000000005e-06,0.024860900000000002,0.024860900000000002
HST,1000,SplitPoints,0.012804500000000002,0.020586200000000002,8.073019607843139e-05
HST,1000,CreateTree,2.5e-06,0.021394100000000003,0.021394100000000003
HST,1000,CreateTreeAux,0.0007254000000000001,0.0213815,4.184246575342466e-05
HST,1000,Start,5.8e-06,0.024370000000000003,0.024370000000000003
HST,1000,SplitPoints,0.0117132,0.0186435,7.311176470588236e-05
HST,1000,CreateTree,2.6e-06,0.0194012,0.0194012
HST,1000,CreateTreeAux,0.0006816000000000001,0.0193854,3.793620352250489e-05
HST,1000,Start,4.000000000000001e-06,0.022050700000000003,0.022050700000000003
HST,1000,SplitPoints,0.0110126,0.0180558,7.080705882352941e-05
HST,1000,CreateTree,2.3e-06,0.0188273,0.0188273
HST,1000,CreateTreeAux,0.0006942000000000001,0.0188176,3.682504892367906e-05
HST,1000,Start,4.9000000000000005e-06,0.0251235,0.0251235
HST,1000,SplitPoints,0.014421300000000001,0.0210712,8.26321568627451e-05
HST,1000,CreateTree,2.7e-06,0.0217793,0.0217793
HST,1000,CreateTreeAux,0.0006358000000000001,0.0217683,4.2599412915851274e-05
HST,1000,Start,3.5000000000000004e-06,0.0253196,0.0253196
HST,1000,SplitPoints,0.0132215,0.0213961,8.390627450980393e-05
HST,1000,CreateTree,1.9e-06,0.022212100000000002,0.022212100000000002
HST,1000,CreateTreeAux,0.0007305,0.0222058,4.345557729941292e-05
HST,1000,Start,4.1000000000000006e-06,0.022278600000000003,0.022278600000000003
HST,1000,SplitPoints,0.011097800000000001,0.0182549,7.158784313725491e-05
HST,1000,CreateTree,2.1000000000000002e-06,0.0189619,0.0189619
HST,1000,CreateTreeAux,0.0006357,0.018952300000000002,3.7088649706457926e-05
HST,1000,Start,3.8e-06,0.0227014,0.0227014
HST,1000,SplitPoints,0.0116314,0.018856400000000002,7.394666666666668e-05
HST,1000,CreateTree,2.4000000000000003e-06,0.0196348,0.0196348
HST,1000,CreateTreeAux,0.0007101000000000001,0.0196279,3.841076320939335e-05
HST,1000,Start,4.6e-06,0.025138300000000002,0.025138300000000002
HST,1000,SplitPoints,0.013126700000000002,0.0209451,8.213764705882353e-05
HST,1000,CreateTree,3.1000000000000004e-06,0.0217842,0.0217842
HST,1000,CreateTreeAux,0.0007525,0.0217723,4.260724070450098e-05
HST,1000,Start,7.6e-06,0.0339216,0.0339216
HST,1000,SplitPoints,0.0169658,0.0272429,0.00010683490196078431
HST,1000,CreateTree,4.2000000000000004e-06,0.0283346,0.0283346
HST,1000,CreateTreeAux,0.0009808,0.0283161,5.541311154598826e-05
HST,1000,Start,7.5e-06,0.0381504,0.0381504
HST,1000,SplitPoints,0.0191191,0.0306517,0.00012020274509803922
HST,1000,CreateTree,3.9e-06,0.031911600000000005,0.031911600000000005
HST,1000,CreateTreeAux,0.001134,0.0318897,6.240645792563601e-05
HST,1000,Start,5.2e-06,0.0221666,0.0221666
HST,1000,SplitPoints,0.011302000000000001,0.0181514,7.118196078431373e-05
HST,1000,CreateTree,2.5e-06,0.0188393,0.0188393
HST,1000,CreateTreeAux,0.0006132,0.018827100000000003,3.684363992172212e-05
HST,1000,Start,4.7e-06,0.022507000000000003,0.022507000000000003
HST,1000,SplitPoints,0.0117044,0.018468000000000002,7.242352941176472e-05
HST,1000,CreateTree,2.6e-06,0.0191644,0.0191644
HST,1000,CreateTreeAux,0.0006234000000000001,0.0191534,3.748219178082192e-05
HST,1000,Start,5.600000000000001e-06,0.035174300000000006,0.035174300000000006
HST,1000,SplitPoints,0.0188443,0.030363400000000002,0.00011907215686274511
HST,1000,CreateTree,2.6e-06,0.031494600000000005,0.031494600000000005
HST,1000,CreateTreeAux,0.0010191,0.0314836,6.161174168297456e-05
HST,1000,Start,5.4e-06,0.0357475,0.0357475
HST,1000,SplitPoints,0.0188632,0.030324,0.00011891764705882353
HST,1000,CreateTree,3.4e-06,0.031628,0.031628
HST,1000,CreateTreeAux,0.0011407000000000001,0.031614800000000005,6.186849315068495e-05
HST,1000,Start,1.1900000000000001e-05,0.0383514,0.0383514
HST,1000,SplitPoints,0.0198645,0.031360200000000005,0.00012298117647058826
HST,1000,CreateTree,3.9e-06,0.032679400000000004,0.032679400000000004
HST,1000,CreateTreeAux,0.0011902,0.0326615,6.391682974559687e-05
HST,1000,Start,6.7e-06,0.037666500000000006,0.037666500000000006
HST,1000,SplitPoints,0.019470300000000003,0.031208500000000004,0.00012238627450980393
HST,1000,CreateTree,3.3e-06,0.0324394,0.0324394
HST,1000,CreateTreeAux,0.0011104,0.0324249,6.345381604696673e-05
HST,1000,Start,7.2000000000000005e-06,0.036605200000000004,0.036605200000000004
HST,1000,SplitPoints,0.018768800000000002,0.029834500000000003,0.00011699803921568629
HST,1000,CreateTree,3.8e-06,0.030960900000000003,0.030960900000000003
HST,1000,CreateTreeAux,0.0010107,0.0309438,6.055538160469667e-05
HST,1000,Start,4.3e-06,0.0217479,0.0217479
HST,1000,SplitPoints,0.011041,0.0177246,6.950823529411764e-05
HST,1000,CreateTree,2.4000000000000003e-06,0.018437500000000002,0.018437500000000002
HST,1000,CreateTreeAux,0.0006437000000000001,0.0184279,3.606242661448141e-05
HST,1000,Start,4.5e-06,0.022166,0.022166
HST,1000,SplitPoints,0.0110457,0.017530200000000003,6.874588235294119e-05
HST,1000,CreateTree,2.7e-06,0.0182586,0.0182586
HST,1000,CreateTreeAux,0.0006518,0.0182451,3.570469667318982e-05
HST,1000,Start,7.4e-06,0.032133300000000004,0.032133300000000004
HST,1000,SplitPoints,0.0158715,0.0257999,0.00010117607843137256
HST,1000,CreateTree,3.2000000000000003e-06,0.026938800000000002,0.026938800000000002
HST,1000,CreateTreeAux,0.0010339000000000001,0.026920600000000003,5.2682191780821924e-05
HST,1000,Start,5.9e-06,0.0338147,0.0338147
HST,1000,SplitPoints,0.0174417,0.0284394,0.00011152705882352941
HST,1000,CreateTree,3.1000000000000004e-06,0.0295463,0.0295463
HST,1000,CreateTreeAux,0.0009955,0.029532600000000003,5.779373776908024e-05
HST,1000,Start,8.000000000000001e-06,0.039225100000000006,0.039225100000000006
HST,1000,SplitPoints,0.019681900000000002,0.031689100000000005,0.0001242709803921569
HST,1000,CreateTree,3.8e-06,0.0328818,0.0328818
HST,1000,CreateTreeAux,0.0010627,0.0328627,6.431056751467711e-05
HST,1000,Start,6.7e-06,0.038195900000000005,0.038195900000000005
HST,1000,SplitPoints,0.0195968,0.0320413,0.0001256521568627451
HST,1000,CreateTree,3.7e-06,0.0332975,0.0332975
HST,1000,CreateTreeAux,0.0011322,0.033282400000000004,6.513189823874757e-05
HST,1000,Start,6.5000000000000004e-06,0.0332705,0.0332705
HST,1000,SplitPoints,0.01687,0.026646700000000002,0.00010449686274509804
HST,1000,CreateTree,2.9e-06,0.027870100000000002,0.027870100000000002
HST,1000,CreateTreeAux,0.0010994000000000002,0.0278558,5.451232876712329e-05
HST,1000,Start,3.6000000000000003e-06,0.021728800000000003,0.021728800000000003
HST,1000,SplitPoints,0.0108021,0.0177019,6.941921568627451e-05
HST,1000,CreateTree,2.1000000000000002e-06,0.018448600000000002,0.018448600000000002
HST,1000,CreateTreeAux,0.0006784,0.0184402,3.6086497064579255e-05
HST,1000,Start,5.500000000000001e-06,0.023403200000000002,0.023403200000000002
HST,1000,SplitPoints,0.0119936,0.019403800000000002,7.609333333333334e-05
HST,1000,CreateTree,3.2000000000000003e-06,0.0201665,0.0201665
HST,1000,CreateTreeAux,0.0006782,0.0201542,3.944070450097848e-05
HST,1000,Start,5.500000000000001e-06,0.0236622,0.0236622
HST,1000,SplitPoints,0.011572800000000001,0.018611600000000002,7.298666666666668e-05
HST,1000,CreateTree,2.5e-06,0.0193492,0.0193492
HST,1000,CreateTreeAux,0.0006489,0.019330700000000003,3.782915851272016e-05
HST,1000,Start,6.5000000000000004e-06,0.035454,0.035454
HST,1000,SplitPoints,0.0184263,0.0293928,0.00011526588235294117
HST,1000,CreateTree,3.3e-06,0.030851600000000003,0.030851600000000003
HST,1000,CreateTreeAux,0.0013397,0.0308345,6.0341487279843446e-05
HST,1000,Start,6e-06,0.029344400000000003,0.029344400000000003
HST,1000,SplitPoints,0.01494,0.0235976,9.253960784313725e-05
HST,1000,CreateTree,2.7e-06,0.024493400000000002,0.024493400000000002
HST,1000,CreateTreeAux,0.0008064000000000001,0.024483500000000002,4.7912915851272016e-05
HST,1000,Start,5.3e-06,0.024332700000000002,0.024332700000000002
HST,1000,SplitPoints,0.012507,0.0198696,7.792e-05
HST,1000,CreateTree,2.6e-06,0.0206571,0.0206571
HST,1000,CreateTreeAux,0.0007047,0.020645200000000002,4.040156555772995e-05
HST,1000,Start,3.6000000000000003e-06,0.020021900000000002,0.020021900000000002
HST,1000,SplitPoints,0.010271800000000001,0.016400400000000002,6.431529411764706e-05
HST,1000,CreateTree,1.5e-06,0.0170345,0.0170345
HST,1000,CreateTreeAux,0.0005703,0.0170281,3.332309197651663e-05
HST,1000,Start,3.5000000000000004e-06,0.0202738,0.0202738
HST,1000,SplitPoints,0.010376,0.0165846,6.503764705882354e-05
HST,1000,CreateTree,1.8000000000000001e-06,0.0172301,0.0172301
HST,1000,CreateTreeAux,0.0005791,0.017224100000000003,3.370665362035226e-05
HST,1000,Start,3.6000000000000003e-06,0.0205959,0.0205959
HST,1000,SplitPoints,0.0102827,0.016365,6.41764705882353e-05
HST,1000,CreateTree,2.3e-06,0.017024900000000003,0.017024900000000003
HST,1000,CreateTreeAux,0.0005928,0.017016700000000003,3.330078277886498e-05
HST,1000,Start,3.4e-06,0.0235132,0.0235132
HST,1000,SplitPoints,0.0123911,0.0196886,7.721019607843138e-05
HST,1000,CreateTree,2.0000000000000003e-06,0.0204473,0.0204473
HST,1000,CreateTreeAux,0.000682,0.0204406,4.000117416829746e-05
HST,1000,Start,7.6e-06,0.0347888,0.0347888
HST,1000,SplitPoints,0.0174887,0.027526500000000002,0.00010794705882352942
HST,1000,CreateTree,3.5000000000000004e-06,0.0286088,0.0286088
HST,1000,CreateTreeAux,0.0009568000000000001,0.028589200000000002,5.594755381604697e-05
