test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,100,CreateTreeAux,0.0001404,0.0042361000000000005,6.723968253968255e-05
HST,100,Start,5.600000000000001e-06,0.005046200000000001,0.005046200000000001
HST,100,CreateTree,3.4e-06,0.0041075,0.0041075
HST,100,CreateTreeAux,0.0001261,0.004094400000000001,6.49904761904762e-05
HST,100,CreateTreeAux,0.0001261,0.004094400000000001,6.49904761904762e-05
HST,100,Start,5e-06,0.00481,0.00481
HST,100,CreateTree,2.8000000000000003e-06,0.0038971,0.0038971
HST,100,CreateTreeAux,0.0001226,0.0038840000000000003,6.165079365079365e-05
HST,100,CreateTreeAux,0.0001226,0.0038840000000000003,6.165079365079365e-05
HST,100,Start,7.100000000000001e-06,0.011794500000000001,0.011794500000000001
HST,100,CreateTree,4.1000000000000006e-06,0.0094929,0.0094929
HST,100,CreateTreeAux,0.0002244,0.0094719,0.00015034761904761905
HST,100,CreateTreeAux,0.0002244,0.0094719,0.00015034761904761905
HST,100,Start,1.08e-05,0.0061022,0.0061022
HST,100,CreateTree,3.9e-06,0.004800100000000001,0.004800100000000001
HST,100,CreateTreeAux,0.0001506,0.0047794000000000005,7.586349206349207e-05
HST,100,CreateTreeAux,0.0001506,0.0047794000000000005,7.586349206349207e-05
HST,100,Start,6.900000000000001e-06,0.0056452,0.0056452
HST,100,CreateTree,3.5000000000000004e-06,0.0045909,0.0045909
HST,100,CreateTreeAux,0.0001509,0.004574,7.26031746031746e-05
HST,100,CreateTreeAux,0.0001509,0.004574,7.26031746031746e-05
HST,1000,Start,5.9e-06,0.06929650000000001,0.06929650000000001
HST,1000,CreateTree,3.7e-06,0.060570900000000004,0.060570900000000004
HST,1000,CreateTreeAux,0.0014462000000000001,0.0605568,0.00011850645792563602
HST,1000,CreateTreeAux,0.0014462000000000001,0.0605568,0.00011850645792563602
HST,1000,Start,1.4900000000000001e-05,0.0769513,0.0769513
HST,1000,CreateTree,7.000000000000001e-06,0.0649189,0.0649189
HST,1000,CreateTreeAux,0.0015197000000000001,0.0648764,0.00012695968688845402
HST,1000,CreateTreeAux,0.0015197000000000001,0.0648764,0.00012695968688845402
HST,1000,Start,5.3e-06,0.03712,0.03712
HST,1000,CreateTree,3.1000000000000004e-06,0.0308291,0.0308291
HST,1000,CreateTreeAux,0.0008705000000000001,0.0308151,6.030352250489237e-05
HST,1000,CreateTreeAux,0.0008705000000000001,0.0308151,6.030352250489237e-05
HST,1000,Start,7.8e-06,0.058015300000000006,0.058015300000000006
HST,1000,CreateTree,3.9e-06,0.049670700000000005,0.049670700000000005
HST,1000,CreateTreeAux,0.0011963,0.049649200000000004,9.716086105675148e-05
HST,1000,CreateTreeAux,0.0011963,0.049649200000000004,9.716086105675148e-05
HST,1000,Start,7.8e-06,0.0598607,0.0598607
HST,1000,CreateTree,3.9e-06,0.052105900000000004,0.052105900000000004
HST,1000,CreateTreeAux,0.0012319000000000002,0.0520858,0.00010192915851272015
HST,1000,CreateTreeAux,0.0012319000000000002,0.0520858,0.00010192915851272015
HST,1000,Start,7.5e-06,0.0539547,0.0539547
HST,1000,CreateTree,3.3e-06,0.046148800000000004,0.046148800000000004
HST,1000,CreateTreeAux,0.0010836,0.0461323,9.027847358121331e-05
HST,1000,CreateTreeAux,0.0010836,0.0461323,9.027847358121331e-05
HST,1000,Start,5.4e-06,0.0831562,0.0831562
HST,1000,CreateTree,3e-06,0.07643040000000001,0.07643040000000001
HST,1000,CreateTreeAux,0.0025288000000000003,0.07641880000000001,0.000149547553816047
HST,1000,CreateTreeAux,0.0025288000000000003,0.07641880000000001,0.000149547553816047
HST,1000,Start,6.8e-06,0.053824500000000004,0.053824500000000004
HST,1000,CreateTree,3.4e-06,0.0466227,0.0466227
HST,1000,CreateTreeAux,0.001224,0.0466055,9.120450097847358e-05
HST,1000,CreateTreeAux,0.001224,0.0466055,9.120450097847358e-05
HST,1000,Start,1.08e-05,0.0587787,0.0587787
HST,1000,CreateTree,6.6e-06,0.0507611,0.0507611
HST,1000,CreateTreeAux,0.0011564000000000001,0.0506242,9.906888454011742e-05
HST,1000,CreateTreeAux,0.0011564000000000001,0.0506242,9.906888454011742e-05
HST,1000,Start,6.300000000000001e-06,0.0529465,0.0529465
HST,1000,CreateTree,2.9e-06,0.0462973,0.0462973
HST,1000,CreateTreeAux,0.0011929,0.046283500000000005,9.057436399217222e-05
HST,1000,CreateTreeAux,0.0011929,0.046283500000000005,9.057436399217222e-05
HST,1000,Start,7.8e-06,0.055336100000000006,0.055336100000000006
HST,1000,CreateTree,4.000000000000001e-06,0.0484064,0.0484064
HST,1000,CreateTreeAux,0.0011805000000000001,0.048388200000000006,9.469315068493152e-05
HST,1000,CreateTreeAux,0.0011805000000000001,0.048388200000000006,9.469315068493152e-05
HST,1000,Start,5.8e-06,0.0506746,0.0506746
HST,1000,CreateTree,3.1000000000000004e-06,0.0439328,0.0439328
HST,1000,CreateTreeAux,0.0011379,0.043919900000000005,8.594892367906067e-05
HST,1000,CreateTreeAux,0.0011379,0.043919900000000005,8.594892367906067e-05
HST,1000,Start,5.500000000000001e-06,0.0558545,0.0558545
HST,1000,CreateTree,3e-06,0.049311100000000004,0.049311100000000004
HST,1000,CreateTreeAux,0.0013552,0.0492995,9.647651663405089e-05
HST,1000,CreateTreeAux,0.0013552,0.0492995,9.647651663405089e-05
HST,1000,Start,6.4000000000000006e-06,0.054041500000000006,0.054041500000000006
HST,1000,CreateTree,3e-06,0.047636700000000004,0.047636700000000004
HST,1000,CreateTreeAux,0.0011077,0.047621800000000006,9.319334637964776e-05
HST,1000,CreateTreeAux,0.0011077,0.047621800000000006,9.319334637964776e-05
HST,1000,Start,5.500000000000001e-06,0.056327100000000005,0.056327100000000005
HST,1000,CreateTree,3.9e-06,0.0497705,0.0497705
HST,1000,CreateTreeAux,0.0012285,0.0497586,9.737495107632094e-05
HST,1000,CreateTreeAux,0.0012285,0.0497586,9.737495107632094e-05
HST,1000,Start,5.4e-06,0.05083,0.05083
HST,1000,CreateTree,3.3e-06,0.0443841,0.0443841
HST,1000,CreateTreeAux,0.0010935,0.0443717,8.683307240704501e-05
HST,1000,CreateTreeAux,0.0010935,0.0443717,8.683307240704501e-05
HST,1000,Start,5.600000000000001e-06,0.053095500000000004,0.053095500000000004
HST,1000,CreateTree,3.4e-06,0.0465338,0.0465338
HST,1000,CreateTreeAux,0.0012554,0.0465218,9.104070450097848e-05
HST,1000,CreateTreeAux,0.0012554,0.0465218,9.104070450097848e-05
HST,1000,Start,9.9e-06,0.051195300000000006,0.051195300000000006
HST,1000,CreateTree,3.3e-06,0.044565200000000006,0.044565200000000006
HST,1000,CreateTreeAux,0.0011066000000000001,0.044550400000000004,8.718277886497065e-05
HST,1000,CreateTreeAux,0.0011066000000000001,0.044550400000000004,8.718277886497065e-05
HST,1000,Start,6.300000000000001e-06,0.0614502,0.0614502
HST,1000,CreateTree,3.4e-06,0.0546627,0.0546627
HST,1000,CreateTreeAux,0.0013557,0.054649100000000006,0.00010694540117416831
HST,1000,CreateTreeAux,0.0013557,0.054649100000000006,0.00010694540117416831
HST,1000,Start,6.5000000000000004e-06,0.0502029,0.0502029
HST,1000,CreateTree,3.7e-06,0.0434914,0.0434914
HST,1000,CreateTreeAux,0.0010839,0.043478600000000006,8.508532289628182e-05
HST,1000,CreateTreeAux,0.0010839,0.043478600000000006,8.508532289628182e-05
HST,1000,Start,5.9e-06,0.053079600000000005,0.053079600000000005
HST,1000,CreateTree,3.4e-06,0.0465315,0.0465315
HST,1000,CreateTreeAux,0.001105,0.0465199,9.103698630136987e-05
HST,1000,CreateTreeAux,0.001105,0.0465199,9.103698630136987e-05
HST,1000,Start,6e-06,0.052970100000000006,0.052970100000000006
HST,1000,CreateTree,3.5000000000000004e-06,0.0462467,0.0462467
HST,1000,CreateTreeAux,0.001149,0.046233100000000006,9.047573385518592e-05
HST,1000,CreateTreeAux,0.001149,0.046233100000000006,9.047573385518592e-05
HST,1000,Start,6.7e-06,0.0621227,0.0621227
HST,1000,CreateTree,4.1000000000000006e-06,0.0554875,0.0554875
HST,1000,CreateTreeAux,0.0014875,0.055474300000000004,0.00010856027397260275
HST,1000,CreateTreeAux,0.0014875,0.055474300000000004,0.00010856027397260275
HST,1000,Start,1.08e-05,0.0757975,0.0757975
HST,1000,CreateTree,5.600000000000001e-06,0.0660527,0.0660527
HST,1000,CreateTreeAux,0.0016168,0.0660255,0.00012920841487279843
HST,1000,CreateTreeAux,0.0016168,0.0660255,0.00012920841487279843
HST,1000,Start,1.39e-05,0.07784450000000001,0.07784450000000001
HST,1000,CreateTree,6.200000000000001e-06,0.0662848,0.0662848
HST,1000,CreateTreeAux,0.001649,0.0662544,0.0001296563600782779
HST,1000,CreateTreeAux,0.001649,0.0662544,0.0001296563600782779
HST,1000,Start,1.15e-05,0.0790868,0.0790868
HST,1000,CreateTree,5e-06,0.06854690000000001,0.06854690000000001
HST,1000,CreateTreeAux,0.0018054000000000002,0.0685182,0.00013408649706457925
HST,1000,CreateTreeAux,0.0018054000000000002,0.0685182,0.00013408649706457925
HST,1000,Start,1.2e-05,0.08101130000000001,0.08101130000000001
HST,1000,CreateTree,6.200000000000001e-06,0.07088810000000001,0.07088810000000001
HST,1000,CreateTreeAux,0.0016872,0.0708559,0.00013866125244618396
HST,1000,CreateTreeAux,0.0016872,0.0708559,0.00013866125244618396
HST,1000,Start,1.1700000000000001e-05,0.0640957,0.0640957
HST,1000,CreateTree,5.500000000000001e-06,0.0529299,0.0529299
HST,1000,CreateTreeAux,0.0011737000000000002,0.0528978,0.00010351819960861057
HST,1000,CreateTreeAux,0.0011737000000000002,0.0528978,0.00010351819960861057
HST,1000,Start,8.5e-06,0.0574054,0.0574054
HST,1000,CreateTree,3.6000000000000003e-06,0.049990400000000004,0.049990400000000004
HST,1000,CreateTreeAux,0.0011668000000000002,0.0499686,9.778590998043053e-05
HST,1000,CreateTreeAux,0.0011668000000000002,0.0499686,9.778590998043053e-05
HST,1000,Start,1.16e-05,0.07061150000000001,0.07061150000000001
HST,1000,CreateTree,4.2000000000000004e-06,0.0604905,0.0604905
HST,1000,CreateTreeAux,0.0016314,0.0604656,0.0001183279843444227
HST,1000,CreateTreeAux,0.0016314,0.0604656,0.0001183279843444227
HST,1000,Start,1.3100000000000002e-05,0.06361320000000001,0.06361320000000001
HST,1000,CreateTree,6.1e-06,0.053719800000000005,0.053719800000000005
HST,1000,CreateTreeAux,0.0012683,0.0536876,0.00010506379647749512
HST,1000,CreateTreeAux,0.0012683,0.0536876,0.00010506379647749512
HST,1000,Start,8.8e-06,0.06687520000000001,0.06687520000000001
HST,1000,CreateTree,5.3e-06,0.0580094,0.0580094
HST,1000,CreateTreeAux,0.0014759,0.057984,0.00011347162426614481
HST,1000,CreateTreeAux,0.0014759,0.057984,0.00011347162426614481
HST,1000,Start,6.900000000000001e-06,0.0707439,0.0707439
HST,1000,CreateTree,4.3e-06,0.06223650000000001,0.06223650000000001
HST,1000,CreateTreeAux,0.0018759000000000002,0.0622192,0.00012175968688845402
HST,1000,CreateTreeAux,0.0018759000000000002,0.0622192,0.00012175968688845402
HST,1000,Start,8.200000000000001e-06,0.0587026,0.0587026
HST,1000,CreateTree,4.1000000000000006e-06,0.0499206,0.0499206
HST,1000,CreateTreeAux,0.001232,0.049901400000000005,9.765440313111547e-05
HST,1000,CreateTreeAux,0.001232,0.049901400000000005,9.765440313111547e-05
HST,1000,Start,6e-06,0.0575436,0.0575436
HST,1000,CreateTree,3.2000000000000003e-06,0.050256800000000004,0.050256800000000004
HST,1000,CreateTreeAux,0.0014247,0.0502412,9.831937377690802e-05
HST,1000,CreateTreeAux,0.0014247,0.0502412,9.831937377690802e-05
HST,1000,Start,6.4000000000000006e-06,0.053623500000000004,0.053623500000000004
HST,1000,CreateTree,3.6000000000000003e-06,0.0466086,0.0466086
HST,1000,CreateTreeAux,0.0011361000000000001,0.0465951,9.118414872798434e-05
HST,1000,CreateTreeAux,0.0011361000000000001,0.0465951,9.118414872798434e-05
HST,1000,Start,7.8e-06,0.0641787,0.0641787
HST,1000,CreateTree,4.2000000000000004e-06,0.0561976,0.0561976
HST,1000,CreateTreeAux,0.0013701000000000002,0.0561793,0.0001099399217221135
HST,1000,CreateTreeAux,0.0013701000000000002,0.0561793,0.0001099399217221135
HST,1000,Start,5.8e-06,0.057560400000000005,0.057560400000000005
HST,1000,CreateTree,3.3e-06,0.051048100000000006,0.051048100000000006
HST,1000,CreateTreeAux,0.0012477,0.051035300000000006,9.9873385518591e-05
HST,1000,CreateTreeAux,0.0012477,0.051035300000000006,9.9873385518591e-05
HST,1000,Start,7.000000000000001e-06,0.0731999,0.0731999
HST,1000,CreateTree,3.6000000000000003e-06,0.06549160000000001,0.06549160000000001
HST,1000,CreateTreeAux,0.0017187,0.06547710000000001,0.0001281352250489237
HST,1000,CreateTreeAux,0.0017187,0.06547710000000001,0.0001281352250489237
HST,1000,Start,1.16e-05,0.08178440000000001,0.08178440000000001
HST,1000,CreateTree,9.600000000000001e-06,0.072491,0.072491
HST,1000,CreateTreeAux,0.0018708000000000002,0.072464,0.0001418082191780822
HST,1000,CreateTreeAux,0.0018708000000000002,0.072464,0.0001418082191780822
HST,1000,Start,7.9e-06,0.0783906,0.0783906
HST,1000,CreateTree,4.7e-06,0.06950450000000001,0.06950450000000001
HST,1000,CreateTreeAux,0.002448,0.0694835,0.00013597553816046968
HST,1000,CreateTreeAux,0.002448,0.0694835,0.00013597553816046968
HST,1000,Start,3.69e-05,0.07184470000000001,0.07184470000000001
HST,1000,CreateTree,4.5e-06,0.060788400000000006,0.060788400000000006
HST,1000,CreateTreeAux,0.0014445,0.0607636,0.00011891115459882583
HST,1000,CreateTreeAux,0.0014445,0.0607636,0.00011891115459882583
HST,1000,Start,7.4e-06,0.0621412,0.0621412
HST,1000,CreateTree,4.5e-06,0.0536166,0.0536166
HST,1000,CreateTreeAux,0.0012804000000000001,0.0535935,0.00010487964774951076
HST,1000,CreateTreeAux,0.0012804000000000001,0.0535935,0.00010487964774951076
HST,1000,Start,6.900000000000001e-06,0.0562787,0.0562787
HST,1000,CreateTree,3.7e-06,0.0496016,0.0496016
HST,1000,CreateTreeAux,0.0012681,0.0495847,9.703463796477495e-05
HST,1000,CreateTreeAux,0.0012681,0.0495847,9.703463796477495e-05
HST,1000,Start,9.800000000000001e-06,0.0621796,0.0621796
HST,1000,CreateTree,3.7e-06,0.054249700000000005,0.054249700000000005
HST,1000,CreateTreeAux,0.0012414000000000001,0.0542315,0.00010612818003913895
HST,1000,CreateTreeAux,0.0012414000000000001,0.0542315,0.00010612818003913895
HST,1000,Start,6.6e-06,0.055627,0.055627
HST,1000,CreateTree,3.6000000000000003e-06,0.048650700000000005,0.048650700000000005
HST,1000,CreateTreeAux,0.0013331,0.0486351,9.517632093933464e-05
HST,1000,CreateTreeAux,0.0013331,0.0486351,9.517632093933464e-05
HST,1000,Start,6.900000000000001e-06,0.0530377,0.0530377
HST,1000,CreateTree,3.4e-06,0.0452515,0.0452515
HST,1000,CreateTreeAux,0.0010947,0.045236000000000005,8.852446183953035e-05
HST,1000,CreateTreeAux,0.0010947,0.045236000000000005,8.852446183953035e-05
HST,1000,Start,6.300000000000001e-06,0.0518887,0.0518887
HST,1000,CreateTree,3.2000000000000003e-06,0.0452076,0.0452076
HST,1000,CreateTreeAux,0.0011303,0.0451943,8.844285714285714e-05
HST,1000,CreateTreeAux,0.0011303,0.0451943,8.844285714285714e-05
HST,1000,Start,5.7000000000000005e-06,0.0558649,0.0558649
HST,1000,CreateTree,3.5000000000000004e-06,0.049154500000000004,0.049154500000000004
HST,1000,CreateTreeAux,0.0011035,0.049139600000000005,9.616360078277888e-05
HST,1000,CreateTreeAux,0.0011035,0.049139600000000005,9.616360078277888e-05
HST,1000,Start,6.900000000000001e-06,0.057957,0.057957
HST,1000,CreateTree,3.9e-06,0.05100710000000001,0.05100710000000001
HST,1000,CreateTreeAux,0.0012956,0.050993500000000004,9.979158512720157e-05
HST,1000,CreateTreeAux,0.0012956,0.050993500000000004,9.979158512720157e-05
HST,1000,Start,6.300000000000001e-06,0.0532407,0.0532407
HST,1000,CreateTree,3.1000000000000004e-06,0.045818000000000005,0.045818000000000005
HST,1000,CreateTreeAux,0.0010802000000000001,0.0458056,8.963913894324854e-05
HST,1000,CreateTreeAux,0.0010802000000000001,0.0458056,8.963913894324854e-05
HST,1000,Start,7.7e-06,0.0637094,0.0637094
HST,1000,CreateTree,4.000000000000001e-06,0.056675300000000005,0.056675300000000005
HST,1000,CreateTreeAux,0.0012298,0.056656500000000005,0.00011087377690802349
HST,1000,CreateTreeAux,0.0012298,0.056656500000000005,0.00011087377690802349
HST,1000,Start,6.8e-06,0.0519133,0.0519133
HST,1000,CreateTree,3.1000000000000004e-06,0.044893300000000004,0.044893300000000004
HST,1000,CreateTreeAux,0.0010731,0.0448771,8.782211350293543e-05
HST,1000,CreateTreeAux,0.0010731,0.0448771,8.782211350293543e-05
HST,1000,Start,6.1e-06,0.061562000000000006,0.061562000000000006
HST,1000,CreateTree,3e-06,0.053929500000000005,0.053929500000000005
HST,1000,CreateTreeAux,0.001361,0.0539161,0.0001055109589041096
HST,1000,CreateTreeAux,0.001361,0.0539161,0.0001055109589041096
HST,1000,Start,6.6e-06,0.052616100000000006,0.052616100000000006
HST,1000,CreateTree,3.4e-06,0.045546800000000005,0.045546800000000005
HST,1000,CreateTreeAux,0.0010979,0.045530100000000004,8.910000000000001e-05
HST,1000,CreateTreeAux,0.0010979,0.045530100000000004,8.910000000000001e-05
HST,1000,Start,9.800000000000001e-06,0.053540700000000004,0.053540700000000004
HST,1000,CreateTree,3.7e-06,0.046172700000000004,0.046172700000000004
HST,1000,CreateTreeAux,0.0012398,0.046151700000000004,9.031643835616439e-05
HST,1000,CreateTreeAux,0.0012398,0.046151700000000004,9.031643835616439e-05
HST,1000,Start,5.600000000000001e-06,0.0520204,0.0520204
HST,1000,CreateTree,3e-06,0.045461,0.045461
HST,1000,CreateTreeAux,0.00319,0.0454499,8.894305283757339e-05
HST,1000,CreateTreeAux,0.00319,0.0454499,8.894305283757339e-05
HST,1000,Start,9.3e-06,0.0555234,0.0555234
HST,1000,CreateTree,3.7e-06,0.048297400000000004,0.048297400000000004
HST,1000,CreateTreeAux,0.0011567,0.048277600000000004,9.447671232876713e-05
HST,1000,CreateTreeAux,0.0011567,0.048277600000000004,9.447671232876713e-05
HST,1000,Start,7.000000000000001e-06,0.0722663,0.0722663
HST,1000,CreateTree,3.9e-06,0.06428600000000001,0.06428600000000001
HST,1000,CreateTreeAux,0.0014903000000000002,0.0642708,0.00012577455968688846
HST,1000,CreateTreeAux,0.0014903000000000002,0.0642708,0.00012577455968688846
HST,1000,Start,6.1e-06,0.0528761,0.0528761
HST,1000,CreateTree,3.4e-06,0.045824500000000004,0.045824500000000004
HST,1000,CreateTreeAux,0.0010993,0.0458119,8.965146771037183e-05
HST,1000,CreateTreeAux,0.0010993,0.0458119,8.965146771037183e-05
HST,1000,Start,5.600000000000001e-06,0.055070600000000004,0.055070600000000004
HST,1000,CreateTree,3.4e-06,0.0484858,0.0484858
HST,1000,CreateTreeAux,0.0011997000000000002,0.0484734,9.485988258317025e-05
HST,1000,CreateTreeAux,0.0011997000000000002,0.0484734,9.485988258317025e-05
HST,1000,Start,5.8e-06,0.050841800000000006,0.050841800000000006
HST,1000,CreateTree,2.8000000000000003e-06,0.044216000000000005,0.044216000000000005
HST,1000,CreateTreeAux,0.0010625,0.044203000000000006,8.650293542074365e-05
HST,1000,CreateTreeAux,0.0010625,0.044203000000000006,8.650293542074365e-05
HST,1000,Start,5.2e-06,0.058257300000000005,0.058257300000000005
HST,1000,CreateTree,2.9e-06,0.0517311,0.0517311
HST,1000,CreateTreeAux,0.0011142,0.05172040000000001,0.00010121409001956949
HST,1000,CreateTreeAux,0.0011142,0.05172040000000001,0.00010121409001956949
HST,1000,Start,5.2e-06,0.050385900000000004,0.050385900000000004
HST,1000,CreateTree,2.7e-06,0.0438185,0.0438185
HST,1000,CreateTreeAux,0.0010825000000000001,0.043806700000000004,8.572739726027398e-05
HST,1000,CreateTreeAux,0.0010825000000000001,0.043806700000000004,8.572739726027398e-05
HST,1000,Start,5.7000000000000005e-06,0.0616818,0.0616818
HST,1000,CreateTree,3.5000000000000004e-06,0.0550968,0.0550968
HST,1000,CreateTreeAux,0.0011576000000000002,0.0550847,0.00010779784735812133
HST,1000,CreateTreeAux,0.0011576000000000002,0.0550847,0.00010779784735812133
HST,1000,Start,6.200000000000001e-06,0.0537122,0.0537122
HST,1000,CreateTree,3.5000000000000004e-06,0.046716,0.046716
HST,1000,CreateTreeAux,0.0011395,0.0467033,9.139589041095891e-05
HST,1000,CreateTreeAux,0.0011395,0.0467033,9.139589041095891e-05
HST,1000,Start,5.600000000000001e-06,0.0543613,0.0543613
HST,1000,CreateTree,3.1000000000000004e-06,0.0476188,0.0476188
HST,1000,CreateTreeAux,0.0014611000000000001,0.047607100000000006,9.316457925636009e-05
HST,1000,CreateTreeAux,0.0014611000000000001,0.047607100000000006,9.316457925636009e-05
HST,1000,Start,6.5000000000000004e-06,0.0516756,0.0516756
HST,1000,CreateTree,3e-06,0.0446338,0.0446338
HST,1000,CreateTreeAux,0.0011449000000000001,0.0446174,8.731389432485324e-05
HST,1000,CreateTreeAux,0.0011449000000000001,0.0446174,8.731389432485324e-05
HST,1000,Start,5.8e-06,0.056866700000000006,0.056866700000000006
HST,1000,CreateTree,3.7e-06,0.050155000000000005,0.050155000000000005
HST,1000,CreateTreeAux,0.0012583000000000002,0.050140500000000005,9.812230919765167e-05
HST,1000,CreateTreeAux,0.0012583000000000002,0.050140500000000005,9.812230919765167e-05
HST,1000,Start,5.7000000000000005e-06,0.0512473,0.0512473
HST,1000,CreateTree,3.4e-06,0.0445853,0.0445853
HST,1000,CreateTreeAux,0.0011254000000000001,0.0445718,8.722465753424658e-05
HST,1000,CreateTreeAux,0.0011254000000000001,0.0445718,8.722465753424658e-05
HST,1000,Start,6.300000000000001e-06,0.058989400000000004,0.058989400000000004
HST,1000,CreateTree,3.6000000000000003e-06,0.052327700000000005,0.052327700000000005
HST,1000,CreateTreeAux,0.0011563,0.052313200000000004,0.00010237416829745597
HST,1000,CreateTreeAux,0.0011563,0.052313200000000004,0.00010237416829745597
HST,1000,Start,5.3e-06,0.050839800000000004,0.050839800000000004
HST,1000,CreateTree,3.9e-06,0.044362700000000005,0.044362700000000005
HST,1000,CreateTreeAux,0.0010923,0.0443503,8.679119373776909e-05
HST,1000,CreateTreeAux,0.0010923,0.0443503,8.679119373776909e-05
HST,1000,Start,4.800000000000001e-06,0.055934500000000005,0.055934500000000005
HST,1000,CreateTree,3.2000000000000003e-06,0.049219500000000006,0.049219500000000006
HST,1000,CreateTreeAux,0.0011726,0.049207600000000004,9.629667318982389e-05
HST,1000,CreateTreeAux,0.0011726,0.049207600000000004,9.629667318982389e-05
HST,1000,Start,6.8e-06,0.051287700000000006,0.051287700000000006
HST,1000,CreateTree,3.4e-06,0.0444878,0.0444878
HST,1000,CreateTreeAux,0.0010745000000000002,0.0444736,8.703248532289628e-05
HST,1000,CreateTreeAux,0.0010745000000000002,0.0444736,8.703248532289628e-05
HST,1000,Start,9.2e-06,0.059884900000000005,0.059884900000000005
HST,1000,CreateTree,5e-06,0.0513346,0.0513346
HST,1000,CreateTreeAux,0.0012214,0.0513074,0.00010040587084148729
HST,1000,CreateTreeAux,0.0012214,0.0513074,0.00010040587084148729
HST,1000,Start,5.600000000000001e-06,0.0515103,0.0515103
HST,1000,CreateTree,3e-06,0.044889200000000004,0.044889200000000004
HST,1000,CreateTreeAux,0.001193,0.044870400000000005,8.780900195694718e-05
HST,1000,CreateTreeAux,0.001193,0.044870400000000005,8.780900195694718e-05
HST,1000,Start,8.5e-06,0.05662180000000001,0.05662180000000001
HST,1000,CreateTree,4.1000000000000006e-06,0.048059500000000005,0.048059500000000005
HST,1000,CreateTreeAux,0.0011758,0.048039000000000005,9.400978473581214e-05
HST,1000,CreateTreeAux,0.0011758,0.048039000000000005,9.400978473581214e-05
HST,1000,Start,5.500000000000001e-06,0.05140670000000001,0.05140670000000001
HST,1000,CreateTree,3.2000000000000003e-06,0.044892,0.044892
HST,1000,CreateTreeAux,0.0010807,0.0448795,8.782681017612525e-05
HST,1000,CreateTreeAux,0.0010807,0.0448795,8.782681017612525e-05
HST,1000,Start,8.8e-06,0.068605,0.068605
HST,1000,CreateTree,4.2000000000000004e-06,0.060383700000000005,0.060383700000000005
HST,1000,CreateTreeAux,0.0013546,0.0603623,0.00011812583170254403
HST,1000,CreateTreeAux,0.0013546,0.0603623,0.00011812583170254403
HST,1000,Start,9.5e-06,0.056896,0.056896
HST,1000,CreateTree,5e-06,0.049025000000000006,0.049025000000000006
HST,1000,CreateTreeAux,0.0013677000000000001,0.0489951,9.588082191780822e-05
HST,1000,CreateTreeAux,0.0013677000000000001,0.0489951,9.588082191780822e-05
HST,1000,Start,7.100000000000001e-06,0.0522135,0.0522135
HST,1000,CreateTree,3.3e-06,0.044634900000000005,0.044634900000000005
HST,1000,CreateTreeAux,0.0010702,0.044617000000000004,8.731311154598826e-05
HST,1000,CreateTreeAux,0.0010702,0.044617000000000004,8.731311154598826e-05
HST,1000,Start,5.8e-06,0.054374500000000006,0.054374500000000006
HST,1000,CreateTree,3.1000000000000004e-06,0.0477763,0.0477763
HST,1000,CreateTreeAux,0.0011695,0.047763900000000005,9.347142857142858e-05
HST,1000,CreateTreeAux,0.0011695,0.047763900000000005,9.347142857142858e-05
HST,1000,Start,9e-06,0.054168,0.054168
HST,1000,CreateTree,3.3e-06,0.045978200000000004,0.045978200000000004
HST,1000,CreateTreeAux,0.0010887000000000002,0.045961300000000004,8.994383561643836e-05
HST,1000,CreateTreeAux,0.0010887000000000002,0.045961300000000004,8.994383561643836e-05
HST,1000,Start,5.7000000000000005e-06,0.055085800000000004,0.055085800000000004
HST,1000,CreateTree,3.4e-06,0.0486212,0.0486212
HST,1000,CreateTreeAux,0.0013859,0.0486088,9.512485322896282e-05
HST,1000,CreateTreeAux,0.0013859,0.0486088,9.512485322896282e-05
HST,1000,Start,7.9e-06,0.0551173,0.0551173
HST,1000,CreateTree,3.7e-06,0.0468149,0.0468149
HST,1000,CreateTreeAux,0.0011439,0.0467959,9.15771037181996e-05
HST,1000,CreateTreeAux,0.0011439,0.0467959,9.15771037181996e-05
HST,1000,Start,6.7e-06,0.057274200000000004,0.057274200000000004
HST,1000,CreateTree,3.3e-06,0.0506575,0.0506575
HST,1000,CreateTreeAux,0.0012510000000000002,0.050642200000000005,9.910410958904111e-05
HST,1000,CreateTreeAux,0.0012510000000000002,0.050642200000000005,9.910410958904111e-05
HST,1000,Start,6.8e-06,0.0522038,0.0522038
HST,1000,CreateTree,3.1000000000000004e-06,0.045252,0.045252
HST,1000,CreateTreeAux,0.0010532,0.0452385,8.85293542074364e-05
HST,1000,CreateTreeAux,0.0010532,0.0452385,8.85293542074364e-05
HST,1000,Start,5.600000000000001e-06,0.054702400000000005,0.054702400000000005
HST,1000,CreateTree,3.7e-06,0.048208400000000005,0.048208400000000005
HST,1000,CreateTreeAux,0.0011906,0.048195,9.431506849315069e-05
HST,1000,CreateTreeAux,0.0011906,0.048195,9.431506849315069e-05
HST,1000,Start,7.9e-06,0.056209600000000005,0.056209600000000005
HST,1000,CreateTree,3.8e-06,0.046493200000000005,0.046493200000000005
HST,1000,CreateTreeAux,0.0010947,0.046474,9.094716242661448e-05
HST,1000,CreateTreeAux,0.0010947,0.046474,9.094716242661448e-05
HST,1000,Start,5.4e-06,0.053813200000000005,0.053813200000000005
HST,1000,CreateTree,3e-06,0.047193900000000004,0.047193900000000004
