test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,100,CreateTreeAux,5.84e-05,0.0017988000000000001,2.8552380952380956e-05
HST,100,Start,2.1000000000000002e-06,0.0018114000000000001,0.0018114000000000001
HST,100,CreateTree,1.3e-06,0.0013411,0.0013411
HST,100,CreateTreeAux,7.64e-05,0.0013363000000000001,2.1211111111111113e-05
HST,100,CreateTreeAux,7.64e-05,0.0013363000000000001,2.1211111111111113e-05
HST,100,Start,2.5e-06,0.0016275,0.0016275
HST,100,CreateTree,1.2000000000000002e-06,0.0012523,0.0012523
HST,100,CreateTreeAux,5.3400000000000004e-05,0.0012471000000000001,1.9795238095238098e-05
HST,100,CreateTreeAux,5.3400000000000004e-05,0.0012471000000000001,1.9795238095238098e-05
HST,100,Start,2.0000000000000003e-06,0.0015475,0.0015475
HST,100,CreateTree,1.1e-06,0.0012197,0.0012197
HST,100,CreateTreeAux,6.87e-05,0.0012152,1.928888888888889e-05
HST,100,CreateTreeAux,6.87e-05,0.0012152,1.928888888888889e-05
HST,100,Start,2.0000000000000003e-06,0.0015531000000000002,0.0015531000000000002
HST,100,CreateTree,1.1e-06,0.0012279,0.0012279
HST,100,CreateTreeAux,6.96e-05,0.0012232,1.9415873015873016e-05
HST,100,CreateTreeAux,6.96e-05,0.0012232,1.9415873015873016e-05
HST,100,Start,2.1000000000000002e-06,0.0016028000000000001,0.0016028000000000001
HST,100,CreateTree,1.1e-06,0.0012745,0.0012745
HST,100,CreateTreeAux,5.84e-05,0.0012699,2.0157142857142857e-05
HST,100,CreateTreeAux,5.84e-05,0.0012699,2.0157142857142857e-05
HST,100,Start,2.3e-06,0.0015320000000000002,0.0015320000000000002
HST,100,CreateTree,1.3e-06,0.001188,0.001188
HST,100,CreateTreeAux,5.44e-05,0.001183,1.8777777777777777e-05
HST,100,CreateTreeAux,5.44e-05,0.001183,1.8777777777777777e-05
HST,100,Start,2.2e-06,0.0015251000000000002,0.0015251000000000002
HST,100,CreateTree,1.3e-06,0.0011922,0.0011922
HST,100,CreateTreeAux,5.4600000000000006e-05,0.0011874000000000001,1.8847619047619048e-05
HST,100,CreateTreeAux,5.4600000000000006e-05,0.0011874000000000001,1.8847619047619048e-05
HST,100,Start,2.3e-06,0.00158,0.00158
HST,100,CreateTree,1.2000000000000002e-06,0.0012322000000000001,0.0012322000000000001
HST,100,CreateTreeAux,5.6300000000000006e-05,0.0012265000000000002,1.946825396825397e-05
HST,100,CreateTreeAux,5.6300000000000006e-05,0.0012265000000000002,1.946825396825397e-05
HST,100,Start,2.5e-06,0.0015557000000000001,0.0015557000000000001
HST,100,CreateTree,1.0000000000000002e-06,0.0012083,0.0012083
HST,100,CreateTreeAux,5.5e-05,0.0012029,1.9093650793650793e-05
HST,100,CreateTreeAux,5.5e-05,0.0012029,1.9093650793650793e-05
HST,100,Start,2.2e-06,0.0017902,0.0017902
HST,100,CreateTree,1.1e-06,0.0013672,0.0013672
HST,100,CreateTreeAux,5.8e-05,0.0013622,2.1622222222222222e-05
HST,100,CreateTreeAux,5.8e-05,0.0013622,2.1622222222222222e-05
HST,100,Start,2.4000000000000003e-06,0.001605,0.001605
HST,100,CreateTree,1.0000000000000002e-06,0.0012263,0.0012263
HST,100,CreateTreeAux,5.83e-05,0.0012216,1.939047619047619e-05
HST,100,CreateTreeAux,5.83e-05,0.0012216,1.939047619047619e-05
HST,100,Start,2.1000000000000002e-06,0.0015911990000000002,0.0015911990000000002
HST,100,CreateTree,1.2000000000000002e-06,0.001257399,0.001257399
HST,100,CreateTreeAux,5.8800000000000006e-05,0.001252499,1.9880936507936507e-05
HST,100,CreateTreeAux,5.8800000000000006e-05,0.001252499,1.9880936507936507e-05
HST,100,Start,2.9e-06,0.0016006000000000002,0.0016006000000000002
HST,100,CreateTree,1.0000000000000002e-06,0.0012319000000000002,0.0012319000000000002
HST,100,CreateTreeAux,5.6500000000000005e-05,0.0012271,1.9477777777777777e-05
HST,100,CreateTreeAux,5.6500000000000005e-05,0.0012271,1.9477777777777777e-05
HST,100,Start,2.7e-06,0.0015435000000000002,0.0015435000000000002
HST,100,CreateTree,1.0000000000000002e-06,0.0012024000000000002,0.0012024000000000002
HST,100,CreateTreeAux,5.42e-05,0.0011971,1.9001587301587303e-05
HST,100,CreateTreeAux,5.42e-05,0.0011971,1.9001587301587303e-05
HST,100,Start,2.1000000000000002e-06,0.0015503000000000001,0.0015503000000000001
HST,100,CreateTree,1.3e-06,0.0012183,0.0012183
HST,100,CreateTreeAux,5.4900000000000006e-05,0.0012135000000000002,1.9261904761904764e-05
HST,100,CreateTreeAux,5.4900000000000006e-05,0.0012135000000000002,1.9261904761904764e-05
HST,100,Start,2.1000000000000002e-06,0.0015826000000000002,0.0015826000000000002
HST,100,CreateTree,1.1e-06,0.0012361000000000002,0.0012361000000000002
HST,100,CreateTreeAux,5.5700000000000005e-05,0.0012307000000000002,1.9534920634920637e-05
HST,100,CreateTreeAux,5.5700000000000005e-05,0.0012307000000000002,1.9534920634920637e-05
HST,100,Start,2.2e-06,0.0015087000000000002,0.0015087000000000002
HST,100,CreateTree,1.2000000000000002e-06,0.0011774,0.0011774
HST,100,CreateTreeAux,5.4900000000000006e-05,0.0011722,1.8606349206349205e-05
HST,100,CreateTreeAux,5.4900000000000006e-05,0.0011722,1.8606349206349205e-05
HST,100,Start,2.3e-06,0.001624,0.001624
HST,100,CreateTree,1.0000000000000002e-06,0.0012966000000000002,0.0012966000000000002
HST,100,CreateTreeAux,5.380000000000001e-05,0.0012921,2.050952380952381e-05
HST,100,CreateTreeAux,5.380000000000001e-05,0.0012921,2.050952380952381e-05
HST,100,Start,2.2e-06,0.0016714000000000002,0.0016714000000000002
HST,100,CreateTree,1.2000000000000002e-06,0.0013410000000000002,0.0013410000000000002
HST,100,CreateTreeAux,5.4000000000000005e-05,0.0013363000000000001,2.1211111111111113e-05
HST,100,CreateTreeAux,5.4000000000000005e-05,0.0013363000000000001,2.1211111111111113e-05
HST,100,Start,2.7e-06,0.0016040000000000002,0.0016040000000000002
HST,100,CreateTree,1.2000000000000002e-06,0.0012335,0.0012335
HST,100,CreateTreeAux,5.67e-05,0.0012280000000000001,1.9492063492063494e-05
HST,100,CreateTreeAux,5.67e-05,0.0012280000000000001,1.9492063492063494e-05
HST,100,Start,2.4000000000000003e-06,0.0015473000000000002,0.0015473000000000002
HST,100,CreateTree,1.2000000000000002e-06,0.001195,0.001195
HST,100,CreateTreeAux,5.44e-05,0.0011893000000000001,1.887777777777778e-05
HST,100,CreateTreeAux,5.44e-05,0.0011893000000000001,1.887777777777778e-05
HST,100,Start,2.3e-06,0.0015379,0.0015379
HST,100,CreateTree,1.0000000000000002e-06,0.0011916000000000001,0.0011916000000000001
HST,100,CreateTreeAux,5.47e-05,0.0011859000000000001,1.8823809523809527e-05
HST,100,CreateTreeAux,5.47e-05,0.0011859000000000001,1.8823809523809527e-05
HST,100,Start,2.0000000000000003e-06,0.0015844000000000001,0.0015844000000000001
HST,100,CreateTree,1.0000000000000002e-06,0.0012494000000000001,0.0012494000000000001
HST,100,CreateTreeAux,6.42e-05,0.0012446,1.9755555555555555e-05
HST,100,CreateTreeAux,6.42e-05,0.0012446,1.9755555555555555e-05
HST,100,Start,2.0000000000000003e-06,0.0015878,0.0015878
HST,100,CreateTree,1.2000000000000002e-06,0.0012525000000000001,0.0012525000000000001
HST,100,CreateTreeAux,5.58e-05,0.0012477,1.9804761904761906e-05
HST,100,CreateTreeAux,5.58e-05,0.0012477,1.9804761904761906e-05
HST,100,Start,2.1000000000000002e-06,0.0015565000000000002,0.0015565000000000002
HST,100,CreateTree,1.1e-06,0.0012223000000000002,0.0012223000000000002
HST,100,CreateTreeAux,5.6200000000000004e-05,0.0012177000000000002,1.932857142857143e-05
HST,100,CreateTreeAux,5.6200000000000004e-05,0.0012177000000000002,1.932857142857143e-05
HST,100,Start,2.0000000000000003e-06,0.0015626000000000001,0.0015626000000000001
HST,100,CreateTree,1.1e-06,0.0012302,0.0012302
HST,100,CreateTreeAux,5.7700000000000007e-05,0.0012256,1.9453968253968256e-05
HST,100,CreateTreeAux,5.7700000000000007e-05,0.0012256,1.9453968253968256e-05
HST,100,Start,2.1000000000000002e-06,0.0017093000000000002,0.0017093000000000002
HST,100,CreateTree,1.0000000000000002e-06,0.0013732,0.0013732
HST,100,CreateTreeAux,7.21e-05,0.0013687,2.1725396825396825e-05
HST,100,CreateTreeAux,7.21e-05,0.0013687,2.1725396825396825e-05
HST,100,Start,2.0000000000000003e-06,0.0015671,0.0015671
HST,100,CreateTree,1.0000000000000002e-06,0.0012381,0.0012381
HST,100,CreateTreeAux,5.7e-05,0.0012332,1.9574603174603176e-05
HST,100,CreateTreeAux,5.7e-05,0.0012332,1.9574603174603176e-05
HST,100,Start,2.2e-06,0.0015388,0.0015388
HST,100,CreateTree,1.0000000000000002e-06,0.0012049,0.0012049
HST,100,CreateTreeAux,5.4800000000000004e-05,0.0012004000000000001,1.9053968253968257e-05
HST,100,CreateTreeAux,5.4800000000000004e-05,0.0012004000000000001,1.9053968253968257e-05
HST,100,Start,2.3e-06,0.0015755,0.0015755
HST,100,CreateTree,1.2000000000000002e-06,0.0012449000000000002,0.0012449000000000002
HST,100,CreateTreeAux,5.66e-05,0.0012399000000000002,1.9680952380952382e-05
HST,100,CreateTreeAux,5.66e-05,0.0012399000000000002,1.9680952380952382e-05
HST,100,Start,2.3e-06,0.0015582,0.0015582
HST,100,CreateTree,1.1e-06,0.0012086,0.0012086
HST,100,CreateTreeAux,5.72e-05,0.0012032,1.9098412698412698e-05
HST,100,CreateTreeAux,5.72e-05,0.0012032,1.9098412698412698e-05
HST,100,Start,2.4000000000000003e-06,0.0016293000000000002,0.0016293000000000002
HST,100,CreateTree,1.0000000000000002e-06,0.0012589,0.0012589
HST,100,CreateTreeAux,5.8800000000000006e-05,0.0012535,1.98968253968254e-05
HST,100,CreateTreeAux,5.8800000000000006e-05,0.0012535,1.98968253968254e-05
HST,100,Start,2.1000000000000002e-06,0.0021357,0.0021357
HST,100,CreateTree,1.1e-06,0.0018048,0.0018048
HST,100,CreateTreeAux,5.83e-05,0.0018003000000000001,2.857619047619048e-05
HST,100,CreateTreeAux,5.83e-05,0.0018003000000000001,2.857619047619048e-05
HST,100,Start,2.6e-06,0.0015457000000000001,0.0015457000000000001
HST,100,CreateTree,1.1e-06,0.0012143,0.0012143
HST,100,CreateTreeAux,5.4800000000000004e-05,0.0012093000000000002,1.9195238095238097e-05
HST,100,CreateTreeAux,5.4800000000000004e-05,0.0012093000000000002,1.9195238095238097e-05
HST,100,Start,2.3e-06,0.0015513,0.0015513
HST,100,CreateTree,1.1e-06,0.0012053,0.0012053
HST,100,CreateTreeAux,5.6000000000000006e-05,0.0011996,1.9041269841269842e-05
HST,100,CreateTreeAux,5.6000000000000006e-05,0.0011996,1.9041269841269842e-05
HST,100,Start,2.2e-06,0.0016286,0.0016286
HST,100,CreateTree,1.1e-06,0.0013033,0.0013033
HST,100,CreateTreeAux,7.740000000000001e-05,0.0012986,2.0612698412698414e-05
HST,100,CreateTreeAux,7.740000000000001e-05,0.0012986,2.0612698412698414e-05
HST,100,Start,2.2e-06,0.0015693,0.0015693
HST,100,CreateTree,1.2000000000000002e-06,0.0012408,0.0012408
HST,100,CreateTreeAux,5.7100000000000006e-05,0.0012358,1.9615873015873017e-05
HST,100,CreateTreeAux,5.7100000000000006e-05,0.0012358,1.9615873015873017e-05
HST,100,Start,2.3e-06,0.0016055000000000002,0.0016055000000000002
HST,100,CreateTree,1.2000000000000002e-06,0.0012722,0.0012722
HST,100,CreateTreeAux,7.14e-05,0.0012675000000000002,2.0119047619047623e-05
HST,100,CreateTreeAux,7.14e-05,0.0012675000000000002,2.0119047619047623e-05
HST,100,Start,2.1000000000000002e-06,0.001636,0.001636
HST,100,CreateTree,1.2000000000000002e-06,0.0012982,0.0012982
HST,100,CreateTreeAux,6.71e-05,0.001293,2.0523809523809524e-05
HST,100,CreateTreeAux,6.71e-05,0.001293,2.0523809523809524e-05
HST,100,Start,2.3e-06,0.0015389000000000002,0.0015389000000000002
HST,100,CreateTree,1.1e-06,0.0012094,0.0012094
HST,100,CreateTreeAux,5.7300000000000004e-05,0.0012048,1.9123809523809524e-05
HST,100,CreateTreeAux,5.7300000000000004e-05,0.0012048,1.9123809523809524e-05
HST,100,Start,2.3e-06,0.0015553000000000001,0.0015553000000000001
HST,100,CreateTree,1.1e-06,0.0012201,0.0012201
HST,100,CreateTreeAux,5.6000000000000006e-05,0.0012152,1.928888888888889e-05
HST,100,CreateTreeAux,5.6000000000000006e-05,0.0012152,1.928888888888889e-05
HST,100,Start,2.0000000000000003e-06,0.0015658,0.0015658
HST,100,CreateTree,1.1e-06,0.0012322000000000001,0.0012322000000000001
HST,100,CreateTreeAux,5.7300000000000004e-05,0.0012278,1.948888888888889e-05
HST,100,CreateTreeAux,5.7300000000000004e-05,0.0012278,1.948888888888889e-05
HST,100,Start,2.2e-06,0.0015196,0.0015196
HST,100,CreateTree,1.2000000000000002e-06,0.0011917000000000002,0.0011917000000000002
HST,100,CreateTreeAux,5.69e-05,0.0011871000000000002,1.8842857142857146e-05
HST,100,CreateTreeAux,5.69e-05,0.0011871000000000002,1.8842857142857146e-05
HST,100,Start,2.4000000000000003e-06,0.001621,0.001621
HST,100,CreateTree,1.0000000000000002e-06,0.0012846,0.0012846
HST,100,CreateTreeAux,5.84e-05,0.0012795,2.030952380952381e-05
HST,100,CreateTreeAux,5.84e-05,0.0012795,2.030952380952381e-05
HST,100,Start,2.4000000000000003e-06,0.0016857,0.0016857
HST,100,CreateTree,1.0000000000000002e-06,0.0013383000000000002,0.0013383000000000002
HST,100,CreateTreeAux,5.520000000000001e-05,0.0013329000000000001,2.115714285714286e-05
HST,100,CreateTreeAux,5.520000000000001e-05,0.0013329000000000001,2.115714285714286e-05
HST,100,Start,2.2e-06,0.0015524,0.0015524
HST,100,CreateTree,1.1e-06,0.0012001000000000002,0.0012001000000000002
HST,100,CreateTreeAux,5.5100000000000004e-05,0.0011946,1.8961904761904764e-05
HST,100,CreateTreeAux,5.5100000000000004e-05,0.0011946,1.8961904761904764e-05
HST,100,Start,2.6e-06,0.0015825000000000001,0.0015825000000000001
HST,100,CreateTree,1.1e-06,0.0012295000000000001,0.0012295000000000001
HST,100,CreateTreeAux,5.7100000000000006e-05,0.0012239,1.9426984126984125e-05
HST,100,CreateTreeAux,5.7100000000000006e-05,0.0012239,1.9426984126984125e-05
HST,100,Start,2.1000000000000002e-06,0.0015817000000000001,0.0015817000000000001
HST,100,CreateTree,1.3e-06,0.0012518000000000002,0.0012518000000000002
HST,100,CreateTreeAux,5.6300000000000006e-05,0.0012472000000000002,1.97968253968254e-05
HST,100,CreateTreeAux,5.6300000000000006e-05,0.0012472000000000002,1.97968253968254e-05
HST,100,Start,2.4000000000000003e-06,0.0021544000000000003,0.0021544000000000003
HST,100,CreateTree,1.0000000000000002e-06,0.0018204,0.0018204
HST,100,CreateTreeAux,5.78e-05,0.0018160000000000001,2.8825396825396828e-05
HST,100,CreateTreeAux,5.78e-05,0.0018160000000000001,2.8825396825396828e-05
HST,100,Start,2.2e-06,0.0015493000000000002,0.0015493000000000002
HST,100,CreateTree,9.000000000000001e-07,0.0012154000000000002,0.0012154000000000002
HST,100,CreateTreeAux,5.520000000000001e-05,0.0012108000000000002,1.921904761904762e-05
HST,100,CreateTreeAux,5.520000000000001e-05,0.0012108000000000002,1.921904761904762e-05
HST,100,Start,1.9e-06,0.0015320000000000002,0.0015320000000000002
HST,100,CreateTree,1.1e-06,0.0011968,0.0011968
HST,100,CreateTreeAux,5.42e-05,0.0011922,1.8923809523809523e-05
HST,100,CreateTreeAux,5.42e-05,0.0011922,1.8923809523809523e-05
HST,100,Start,2.2e-06,0.0015219,0.0015219
HST,100,CreateTree,1.2000000000000002e-06,0.0011925,0.0011925
HST,100,CreateTreeAux,5.47e-05,0.0011876,1.8850793650793652e-05
HST,100,CreateTreeAux,5.47e-05,0.0011876,1.8850793650793652e-05
HST,100,Start,2.2e-06,0.0015381000000000001,0.0015381000000000001
HST,100,CreateTree,1.1e-06,0.0011941,0.0011941
HST,100,CreateTreeAux,5.36e-05,0.0011886000000000002,1.886666666666667e-05
HST,100,CreateTreeAux,5.36e-05,0.0011886000000000002,1.886666666666667e-05
HST,100,Start,3.1000000000000004e-06,0.0015389000000000002,0.0015389000000000002
HST,100,CreateTree,1.2000000000000002e-06,0.0011947000000000001,0.0011947000000000001
HST,100,CreateTreeAux,5.380000000000001e-05,0.0011875,1.884920634920635e-05
HST,100,CreateTreeAux,5.380000000000001e-05,0.0011875,1.884920634920635e-05
HST,100,Start,2.2e-06,0.0017476000000000002,0.0017476000000000002
HST,100,CreateTree,1.3e-06,0.0013403,0.0013403
HST,100,CreateTreeAux,5.7100000000000006e-05,0.0013346,2.1184126984126985e-05
HST,100,CreateTreeAux,5.7100000000000006e-05,0.0013346,2.1184126984126985e-05
HST,100,Start,2.2e-06,0.0015935,0.0015935
HST,100,CreateTree,1.2000000000000002e-06,0.0012568,0.0012568
HST,100,CreateTreeAux,5.95e-05,0.0012517000000000001,1.986825396825397e-05
HST,100,CreateTreeAux,5.95e-05,0.0012517000000000001,1.986825396825397e-05
HST,100,Start,2.1000000000000002e-06,0.0015586,0.0015586
HST,100,CreateTree,1.1e-06,0.0012334000000000002,0.0012334000000000002
HST,100,CreateTreeAux,5.8200000000000005e-05,0.0012282,1.9495238095238098e-05
HST,100,CreateTreeAux,5.8200000000000005e-05,0.0012282,1.9495238095238098e-05
HST,100,Start,2.1000000000000002e-06,0.0015566,0.0015566
HST,100,CreateTree,9.000000000000001e-07,0.0012282,0.0012282
HST,100,CreateTreeAux,5.78e-05,0.0012239,1.9426984126984125e-05
HST,100,CreateTreeAux,5.78e-05,0.0012239,1.9426984126984125e-05
HST,100,Start,2.2e-06,0.00158,0.00158
HST,100,CreateTree,1.1e-06,0.0012490000000000001,0.0012490000000000001
HST,100,CreateTreeAux,5.8e-05,0.0012445000000000002,1.9753968253968257e-05
HST,100,CreateTreeAux,5.8e-05,0.0012445000000000002,1.9753968253968257e-05
HST,100,Start,2.1000000000000002e-06,0.0015586,0.0015586
HST,100,CreateTree,1.2000000000000002e-06,0.0012325,0.0012325
HST,100,CreateTreeAux,5.67e-05,0.0012277,1.948730158730159e-05
HST,100,CreateTreeAux,5.67e-05,0.0012277,1.948730158730159e-05
HST,100,Start,2.2e-06,0.0015211,0.0015211
HST,100,CreateTree,1.0000000000000002e-06,0.0011927,0.0011927
HST,100,CreateTreeAux,5.64e-05,0.001188,1.885714285714286e-05
HST,100,CreateTreeAux,5.64e-05,0.001188,1.885714285714286e-05
HST,100,Start,2.6e-06,0.0015488000000000001,0.0015488000000000001
HST,100,CreateTree,1.2000000000000002e-06,0.0012144,0.0012144
HST,100,CreateTreeAux,5.61e-05,0.0012095,1.91984126984127e-05
HST,100,CreateTreeAux,5.61e-05,0.0012095,1.91984126984127e-05
HST,100,Start,2.5e-06,0.0016096,0.0016096
HST,100,CreateTree,1.1e-06,0.0012601000000000001,0.0012601000000000001
HST,100,CreateTreeAux,5.72e-05,0.0012543,1.990952380952381e-05
HST,100,CreateTreeAux,5.72e-05,0.0012543,1.990952380952381e-05
HST,100,Start,1.9e-06,0.0016039000000000001,0.0016039000000000001
HST,100,CreateTree,1.1e-06,0.0012569,0.0012569
HST,100,CreateTreeAux,5.81e-05,0.0012510000000000002,1.985714285714286e-05
HST,100,CreateTreeAux,5.81e-05,0.0012510000000000002,1.985714285714286e-05
HST,100,Start,2.4000000000000003e-06,0.0015552,0.0015552
HST,100,CreateTree,1.2000000000000002e-06,0.0012232,0.0012232
HST,100,CreateTreeAux,5.56e-05,0.0012185000000000002,1.9341269841269843e-05
HST,100,CreateTreeAux,5.56e-05,0.0012185000000000002,1.9341269841269843e-05
HST,100,Start,2.2e-06,0.0015185,0.0015185
HST,100,CreateTree,1.0000000000000002e-06,0.0011896,0.0011896
HST,100,CreateTreeAux,5.4000000000000005e-05,0.0011849,1.880793650793651e-05
HST,100,CreateTreeAux,5.4000000000000005e-05,0.0011849,1.880793650793651e-05
HST,100,Start,2.0000000000000003e-06,0.0015061,0.0015061
HST,100,CreateTree,1.0000000000000002e-06,0.0011799,0.0011799
HST,100,CreateTreeAux,5.520000000000001e-05,0.0011753,1.8655555555555556e-05
HST,100,CreateTreeAux,5.520000000000001e-05,0.0011753,1.8655555555555556e-05
HST,100,Start,2.2e-06,0.0015545000000000001,0.0015545000000000001
HST,100,CreateTree,9.000000000000001e-07,0.0012057,0.0012057
HST,100,CreateTreeAux,5.4600000000000006e-05,0.0012003,1.9052380952380955e-05
HST,100,CreateTreeAux,5.4600000000000006e-05,0.0012003,1.9052380952380955e-05
HST,100,Start,2.6e-06,0.0015406,0.0015406
HST,100,CreateTree,1.2000000000000002e-06,0.0012045,0.0012045
HST,100,CreateTreeAux,5.45e-05,0.0011975,1.9007936507936507e-05
HST,100,CreateTreeAux,5.45e-05,0.0011975,1.9007936507936507e-05
HST,100,Start,2.1000000000000002e-06,0.001544,0.001544
HST,100,CreateTree,1.1e-06,0.0012173000000000002,0.0012173000000000002
HST,100,CreateTreeAux,5.5900000000000004e-05,0.0012126,1.9247619047619048e-05
HST,100,CreateTreeAux,5.5900000000000004e-05,0.0012126,1.9247619047619048e-05
HST,100,Start,2.2e-06,0.0016707,0.0016707
HST,100,CreateTree,1.3e-06,0.0013479000000000002,0.0013479000000000002
HST,100,CreateTreeAux,5.6500000000000005e-05,0.001343,2.1317460317460316e-05
HST,100,CreateTreeAux,5.6500000000000005e-05,0.001343,2.1317460317460316e-05
HST,100,Start,2.2e-06,0.0015549000000000001,0.0015549000000000001
HST,100,CreateTree,1.2000000000000002e-06,0.0012297,0.0012297
HST,100,CreateTreeAux,5.67e-05,0.0012250000000000002,1.944444444444445e-05
HST,100,CreateTreeAux,5.67e-05,0.0012250000000000002,1.944444444444445e-05
HST,100,Start,2.2e-06,0.0015514,0.0015514
HST,100,CreateTree,1.2000000000000002e-06,0.0012212,0.0012212
HST,100,CreateTreeAux,5.7100000000000006e-05,0.0012165000000000001,1.9309523809523813e-05
HST,100,CreateTreeAux,5.7100000000000006e-05,0.0012165000000000001,1.9309523809523813e-05
HST,100,Start,2.7e-06,0.0015506,0.0015506
HST,100,CreateTree,1.0000000000000002e-06,0.0011937,0.0011937
HST,100,CreateTreeAux,5.4800000000000004e-05,0.0011878000000000001,1.8853968253968255e-05
HST,100,CreateTreeAux,5.4800000000000004e-05,0.0011878000000000001,1.8853968253968255e-05
HST,100,Start,2.1000000000000002e-06,0.0015127,0.0015127
HST,100,CreateTree,1.1e-06,0.0011808,0.0011808
HST,100,CreateTreeAux,5.4600000000000006e-05,0.0011759000000000001,1.8665079365079367e-05
HST,100,CreateTreeAux,5.4600000000000006e-05,0.0011759000000000001,1.8665079365079367e-05
HST,100,Start,2.4000000000000003e-06,0.0015654,0.0015654
HST,100,CreateTree,1.1e-06,0.0012217,0.0012217
HST,100,CreateTreeAux,5.53e-05,0.0012161000000000001,1.9303174603174605e-05
HST,100,CreateTreeAux,5.53e-05,0.0012161000000000001,1.9303174603174605e-05
HST,100,Start,2.1000000000000002e-06,0.0015300000000000001,0.0015300000000000001
HST,100,CreateTree,1.1e-06,0.0012031000000000001,0.0012031000000000001
HST,100,CreateTreeAux,5.47e-05,0.0011984,1.9022222222222223e-05
HST,100,CreateTreeAux,5.47e-05,0.0011984,1.9022222222222223e-05
HST,100,Start,2.1000000000000002e-06,0.0015248000000000002,0.0015248000000000002
HST,100,CreateTree,1.0000000000000002e-06,0.0011984,0.0011984
HST,100,CreateTreeAux,5.5400000000000005e-05,0.0011939000000000001,1.8950793650793654e-05
HST,100,CreateTreeAux,5.5400000000000005e-05,0.0011939000000000001,1.8950793650793654e-05
HST,100,Start,2.2e-06,0.0015355000000000002,0.0015355000000000002
HST,100,CreateTree,1.0000000000000002e-06,0.0012088000000000001,0.0012088000000000001
HST,100,CreateTreeAux,5.4800000000000004e-05,0.0012039000000000002,1.910952380952381e-05
HST,100,CreateTreeAux,5.4800000000000004e-05,0.0012039000000000002,1.910952380952381e-05
HST,100,Start,2.3e-06,0.0017314000000000001,0.0017314000000000001
HST,100,CreateTree,1.1e-06,0.0014025,0.0014025
HST,100,CreateTreeAux,5.5100000000000004e-05,0.0013979,2.218888888888889e-05
HST,100,CreateTreeAux,5.5100000000000004e-05,0.0013979,2.218888888888889e-05
HST,100,Start,2.2e-06,0.0015392000000000001,0.0015392000000000001
HST,100,CreateTree,1.1e-06,0.0012117,0.0012117
HST,100,CreateTreeAux,5.78e-05,0.0012069000000000001,1.915714285714286e-05
HST,100,CreateTreeAux,5.78e-05,0.0012069000000000001,1.915714285714286e-05
HST,100,Start,2.2e-06,0.0020684,0.0020684
HST,100,CreateTree,1.1e-06,0.0017362,0.0017362
HST,100,CreateTreeAux,5.6800000000000005e-05,0.0017316,2.7485714285714284e-05
HST,100,CreateTreeAux,5.6800000000000005e-05,0.0017316,2.7485714285714284e-05
HST,100,Start,2.2e-06,0.001541,0.001541
HST,100,CreateTree,1.0000000000000002e-06,0.0012139000000000002,0.0012139000000000002
HST,100,CreateTreeAux,5.520000000000001e-05,0.0012092000000000001,1.9193650793650795e-05
HST,100,CreateTreeAux,5.520000000000001e-05,0.0012092000000000001,1.9193650793650795e-05
HST,100,Start,2.1000000000000002e-06,0.0017258000000000002,0.0017258000000000002
HST,100,CreateTree,1.0000000000000002e-06,0.0013986,0.0013986
HST,100,CreateTreeAux,5.520000000000001e-05,0.0013939,2.2125396825396825e-05
HST,100,CreateTreeAux,5.520000000000001e-05,0.0013939,2.2125396825396825e-05
HST,100,Start,2.2e-06,0.0015591000000000001,0.0015591000000000001
HST,100,CreateTree,1.1e-06,0.0012327,0.0012327
HST,100,CreateTreeAux,5.64e-05,0.0012277,1.948730158730159e-05
HST,100,CreateTreeAux,5.64e-05,0.0012277,1.948730158730159e-05
HST,100,Start,2.4000000000000003e-06,0.0018199000000000002,0.0018199000000000002
HST,100,CreateTree,1.2000000000000002e-06,0.0013545,0.0013545
HST,100,CreateTreeAux,5.7300000000000004e-05,0.0013494000000000002,2.141904761904762e-05
HST,100,CreateTreeAux,5.7300000000000004e-05,0.0013494000000000002,2.141904761904762e-05
HST,100,Start,2.4000000000000003e-06,0.0015896,0.0015896
HST,100,CreateTree,1.2000000000000002e-06,0.0012599,0.0012599
HST,100,CreateTreeAux,5.8e-05,0.0012549,1.9919047619047618e-05
HST,100,CreateTreeAux,5.8e-05,0.0012549,1.9919047619047618e-05
HST,100,Start,2.2e-06,0.0017344,0.0017344
HST,100,CreateTree,1.3e-06,0.001402,0.001402
HST,100,CreateTreeAux,8.88e-05,0.0013972000000000001,2.217777777777778e-05
HST,100,CreateTreeAux,8.88e-05,0.0013972000000000001,2.217777777777778e-05
HST,100,Start,2.3e-06,0.0016931000000000001,0.0016931000000000001
HST,100,CreateTree,9.000000000000001e-07,0.0013607,0.0013607
HST,100,CreateTreeAux,6.890000000000001e-05,0.0013559000000000002,2.1522222222222223e-05
HST,100,CreateTreeAux,6.890000000000001e-05,0.0013559000000000002,2.1522222222222223e-05
HST,100,Start,2.2e-06,0.0015441,0.0015441
HST,100,CreateTree,1.1e-06,0.0012109,0.0012109
HST,100,CreateTreeAux,5.58e-05,0.0012059,1.914126984126984e-05
HST,100,CreateTreeAux,5.58e-05,0.0012059,1.914126984126984e-05
HST,100,Start,2.3e-06,0.0015291,0.0015291
HST,100,CreateTree,1.1e-06,0.0011944,0.0011944
HST,100,CreateTreeAux,5.380000000000001e-05,0.0011894000000000002,1.887936507936508e-05
